station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-27,12.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-27,20.4,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-01-27,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-27,16.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-27,19,10.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-27,19.2,13.6,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-01-27,22.2,12.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-27,10.4,10,4.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-27,18,12.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-27,17.8,14.8,10.6,9,18.8,,,
Clinton,151,-24,16,2022-01-27,18.6,14.4,4.3,1,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-27,19.4,14.4,11.9,5,16.2,,,
Boyne Island,151.3507,-23.9408,16,2022-01-27,-2222,-4444,4.3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-27,,,,4,7.5,,33.8,
The Gap,139.4977,-20.7264,16,2022-01-27,17.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-27,41.6,18.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-27,17.8,10.8,3.4,,2.5,,27.7,
Flinders View,152.7741,-27.6528,16,2022-01-27,29.2,20.8,2.1,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,16,2022-01-27,14.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-27,23.6,22.8,,0,2.5,,27.7,
Southport,153.4024,-27.9612,16,2022-01-27,21.4,16.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-01-27,34.2,23.2,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-27,30.2,22.4,,,15,0,,
North Maclean,153.03,-27.7708,16,2022-01-27,25.8,17.6,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-01-27,18.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-27,31,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-27,29.6,22.4,,,3.8,,27.7,20.9
Deagon,153.0478,-27.3292,16,2022-01-27,18.8,17.2,6.8,,23.8,,20,
Deception Bay,153.1581,-27.4296,16,2022-01-27,27.8,22,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-01-27,28.2,20.4,4.7,,2.5,,21.5,
Miles Airport,0,0,16,2022-01-27,14.4,13.2,,,1.2,1.1,29.2,11.9
Hopeland,0,0,16,2022-01-27,10,11.6,,,1.2,1.1,32.3,8.2
Environment Park,146.83055,-19.26291,16,2022-01-27,15,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-27,15.6,,,,,,,12.5
North Ward,146.8073,-19.2509,16,2022-01-27,18,14,1.7,0,8.8,,,
Coastguard,146.8272,-19.2526,16,2022-01-27,19.2,,,,,,,13.1
