station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-25,29.2,20,,,,,,
Bluff,149.074,-23.582,20,2023-01-25,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-25,51.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-25,54,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-25,30,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,20,2023-01-25,30.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-25,25.2,18.8,,,,,,
Clinton,151,-24,20,2023-01-25,29.4,21.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-25,100.6,26.8,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-01-25,33.6,21.2,5.1,1,7.5,,,
Boat Creek,151.1538,-23.8199,20,2023-01-25,30,21.2,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-01-25,,,,0,5,30.8,,
Boyne Island,151.3507,-23.9408,20,2023-01-25,25.8,19.6,6.4,0,0,,4.3,
Targinie,151.1055,-23.7744,20,2023-01-25,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-01-25,82.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-01-25,34,28.8,,4,,,,
Wynnum West,153.1495,-27.4296,20,2023-01-25,9.8,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-25,23,18,,,3.8,61.5,,
Nambour,152.9397,-26.6429,20,2023-01-25,28,18,,,,,,
North Maclean,153.03,-27.7708,20,2023-01-25,28.2,24.8,,,7.5,66.2,,
Woolloongabba,153.035,-27.4975,20,2023-01-25,36.8,21.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,20,2023-01-25,34,12,,3,8.8,,,
Rocklea,152.9934,-27.5358,20,2023-01-25,21.8,25.2,6.8,,8.8,40,,
Southport,153.4024,-27.9612,20,2023-01-25,21.8,16.8,,,5,38.5,,
Springwood,153.1359,-27.6125,20,2023-01-25,17.8,20.8,,0,6.2,53.8,,
South Brisbane,153.0321,-27.4848,20,2023-01-25,27.6,21.6,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,20,2023-01-25,29.2,19.2,4.3,,2.5,18.5,,
Flinders View,152.7741,-27.6528,20,2023-01-25,25.6,22,8.5,0,16.2,55.4,,
Deception Bay,153.0348,-27.1935,20,2023-01-25,26,18.8,,,1.2,32.3,,
Deagon,153.0478,-27.3292,20,2023-01-25,24.6,18,7.7,,5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2023-01-25,30.2,21.2,,,5,40,,26.2
Brisbane CBD,153.0281,-27.4774,20,2023-01-25,25.8,21.6,6.8,,,,,
Lytton,153.1527,-27.4065,20,2023-01-25,44.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-01-25,27,22.8,,,,,,
Miles Airport,0,0,20,2023-01-25,14.2,14.4,,,2.5,63.1,1.2,12.3
Hopeland,0,0,20,2023-01-25,18.2,19.6,,,7.5,61.5,0.8,15.1
Coastguard,146.8272,-19.2526,20,2023-01-25,28,,,,,,,26.9
North Ward,146.8073,-19.2509,20,2023-01-25,37.2,22.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-01-25,30.2,,,,,,,31.4
Environment Park,146.83055,-19.26291,20,2023-01-25,36.8,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-25,30.8,20.8,,,,,,
