station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-14,34.8,26,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-14,33.4,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-14,47.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-14,59,28,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-14,41.2,27.2,6.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-14,39,23.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-14,29.8,20,4.7,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-14,13.6,22.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-14,32.8,22.4,6.4,0,0,,,
Clinton,151,-24,16,2021-12-14,36.4,24,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-14,42,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-14,36.8,24,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-14,36,24,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-14,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,16,2021-12-14,42.6,26.8,,32,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-14,23.2,6.4,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-14,49.8,25.6,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,16,2021-12-14,25.8,18.4,6,,2.5,,49.2,
Flinders View,152.7741,-27.6528,16,2021-12-14,35.6,25.2,5.5,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,16,2021-12-14,22.2,12.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-14,30.2,24,,0,0,,52.3,
Southport,153.4024,-27.9612,16,2021-12-14,26,20.4,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,16,2021-12-14,56.8,29.6,,,40,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-14,42.8,27.6,,,15,0,,
North Maclean,153.03,-27.7708,16,2021-12-14,30.4,22,,,1.2,,44.6,
Lytton,153.1527,-27.4065,16,2021-12-14,31,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-14,38.8,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-14,41,28.4,,,6.2,,55.4,32.5
Deagon,153.0478,-27.3292,16,2021-12-14,26,22.4,6.4,,17.5,,46.2,
Deception Bay,153.1581,-27.4296,16,2021-12-14,36.8,26,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,16,2021-12-14,36.6,25.6,4.3,,5,,44.6,
Miles Airport,0,0,16,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,16,2021-12-14,15,14,,,1.2,1.1,49.2,16.2
Environment Park,146.83055,-19.26291,16,2021-12-14,44.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-14,38.2,,,,,,,36.8
North Ward,146.8073,-19.2509,16,2021-12-14,42.4,30,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2021-12-14,40.6,,,,,,,36
