station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-14,60.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-14,34.8,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-14,73,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-14,46,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-14,46.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-14,38.6,24.4,5.2,,,,,
Emerald,148.1653,-23.5208,12,2022-04-14,38.2,26.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-14,24.2,18,3.3,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-14,31.4,22.8,4.1,7,8.8,,,
Clinton,151,-24,12,2022-04-14,33,23.6,2.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-14,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-14,35.4,24.4,3,2,5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-14,31.2,22.4,3,0,1.2,6,,
Memorial Park,151.2517,-23.8443,12,2022-04-14,,,,8,-12498750,,47.7,
The Gap,139.4977,-20.7264,12,2022-04-14,31,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-14,9.8,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-14,26.6,12.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,12,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-14,23,13.6,0.6,0,0,,20,
Wynnum,153.1581,-27.4296,12,2022-04-14,10,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-14,3.8,,,0,2.5,,21.5,
Southport,153.4024,-27.9612,12,2022-04-14,12.2,10.4,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-04-14,36.8,18.4,,,16.2,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-04-14,27.8,17.2,,,20,0.3,,
North Maclean,153.03,-27.7708,12,2022-04-14,21.4,12.8,,,0,,27.7,
Lytton,153.1527,-27.4065,12,2022-04-14,16.6,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-14,24,16,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-14,24.2,15.6,,,-1388750,,26.2,17.5
Deagon,153.0478,-27.3292,12,2022-04-14,24.2,15.6,2.8,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-04-14,24,16.4,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-04-14,28.4,17.2,2.7,,11.2,,24.6,
Miles Airport,0,0,12,2022-04-14,22,18,,,2.5,0.7,30.8,22.7
Hopeland,0,0,12,2022-04-14,17,15.2,,,3.8,0.8,30.8,16.2
Environment Park,146.83055,-19.26291,12,2022-04-14,55.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-14,51.2,,,,,,,53.1
North Ward,146.8073,-19.2509,12,2022-04-14,39,27.2,2.6,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-04-14,39.4,,,,,,,38.4
