station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-27,37,37.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-27,58.8,27.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-27,44,19.2,,,,,,
Bluff,149.074,-23.582,18,2021-08-27,67.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-27,70.4,28.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-27,40.2,28,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-08-27,39.6,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-27,24.6,18,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-08-27,26.4,32,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-27,73.8,24.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-27,23.4,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-27,,,,0.5,2.5,45,,
Auckland Point,151.254,-23.8351,18,2021-08-27,32.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-27,26.4,19.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-27,21.6,17.6,8.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,18,2021-08-27,38.6,18.4,,5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-27,20.6,14.4,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-27,34.8,11.2,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-27,46,15.2,,0,12.5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-27,59.6,20,,,20.8,,0,
Southport,153.402,-27.9612,18,2021-08-27,20,27.6,,,2.5,32,,
Springwood,153.136,-27.6125,18,2021-08-27,16.8,16.4,,0,8.3,27,,
South Brisbane,153.032,-27.4848,18,2021-08-27,23.6,16.4,,,23.3,,0,
Rocklea,152.993,-27.5358,18,2021-08-27,16.6,14,2.1,,2.5,33,,
Cannon Hill,153.087,-27.4654,18,2021-08-27,21.8,14,,,7.5,28,,20.8
Deception Bay,153.035,-27.1935,18,2021-08-27,36.2,18.4,,,15.8,20,,
Flinders View,152.774,-27.6528,18,2021-08-27,22.2,20.8,2.1,0,4.2,29,,
North Maclean,153.03,-27.7708,18,2021-08-27,35.6,25.2,,,3.3,29,,
Lytton,153.153,-27.4065,18,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-27,22.8,20.4,4.7,,9.2,29,,
Mutdapilly,152.651,-27.7528,18,2021-08-27,38.8,14.8,,,0.8,30,,
Hopeland,0,0,18,2021-08-27,10.8,11.2,,,0,31,0,10
Upper Humbug,150.4,-27.0908,18,2021-08-27,11.6,9.2,,,0,31,-111100,10.8
Miles Airport,0,0,18,2021-08-27,14.8,10,,,0.8,34,1.1,15
Environment Park,146.831,-19.2629,18,2021-08-27,50.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-27,40.8,30,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-27,34.4,,,,,,,30.8
Lennon Drive,146.826,-19.2589,18,2021-08-27,43.2,,,,,,,32.9
