station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-01,26.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-01,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-01,30.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-01,26.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-01,30.6,20.4,4.7,,,,,
Emerald,148.1653,-23.5208,08,2023-02-01,20,12.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-01,32,15.2,,,,,,
Clinton,151,-24,08,2023-02-01,37.8,22.4,1.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-01,35.6,18.4,3.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-01,33.2,24,3.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,08,2023-02-01,34.4,22.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,08,2023-02-01,,,,0,5,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-02-01,39.4,24.8,8.5,5,2.5,,6,
Targinie,151.1055,-23.7744,08,2023-02-01,-2222,-4444,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-01,39.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-01,18.4,11.2,,49,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-01,11,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-01,26.6,24,,,1.2,18.5,,
Nambour,152.9397,-26.6429,08,2023-02-01,29,24.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-01,35.4,30.8,,,2.5,10.8,,
Woolloongabba,153.035,-27.4975,08,2023-02-01,48,27.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,08,2023-02-01,26.8,15.2,,4,15,,,
Rocklea,152.9934,-27.5358,08,2023-02-01,26.4,28.8,5.1,,5,10.8,,
Southport,153.4024,-27.9612,08,2023-02-01,23,22.8,,,7.5,23.1,,
Springwood,153.1359,-27.6125,08,2023-02-01,24.4,24.8,,1,8.8,12.3,,
South Brisbane,153.0321,-27.4848,08,2023-02-01,33,27.2,,,23.8,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-01,33,24.8,6.8,,7.5,12.3,,
Flinders View,152.7741,-27.6528,08,2023-02-01,30.4,28.4,8.1,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,08,2023-02-01,31,26,,,2.5,20,,
Deagon,153.0478,-27.3292,08,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,08,2023-02-01,35.2,27.2,,,7.5,20,,28.5
Brisbane CBD,153.0281,-27.4774,08,2023-02-01,31.2,26.4,5.1,,,,,
Lytton,153.1527,-27.4065,08,2023-02-01,35.8,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-01,25.6,23.2,,,,,,
Miles Airport,0,0,08,2023-02-01,13.8,12,,,2.5,24.6,4.4,12.8
Hopeland,0,0,08,2023-02-01,14.2,13.2,,,2.5,21.5,1.4,12.9
Coastguard,146.8272,-19.2526,08,2023-02-01,24,,,,,,,21.7
North Ward,146.8073,-19.2509,08,2023-02-01,23,17.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-01,22.6,,,,,,,20.5
Environment Park,146.83055,-19.26291,08,2023-02-01,22,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-01,37.4,25.2,,,,,,
