station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-05,39.4,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-05,37.2,16,,,,,,
Bluff,149.074,-23.582,16,2021-05-05,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-05,30.8,15.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-05,30.4,19.6,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-05-05,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-05,22.6,16.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-05,19.2,12.8,4.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-05,53.8,14,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-05,21,15.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-05,,,,0.5,3.3,20,,
Auckland Point,151.254,-23.8351,16,2021-05-05,27,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-05,31.8,16.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-05-05,20,14.8,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-05,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-05,25.4,19.6,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-05,4.4,0,,1,,,,
Wynnum,153.158,-27.4296,16,2021-05-05,10.4,6.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-05-05,26.8,19.6,,,11.7,,0,
Southport,153.402,-27.9612,16,2021-05-05,14.6,12.4,,,9.2,14,,
Springwood,153.136,-27.6125,16,2021-05-05,12.4,15.2,,0,5.8,17,,
South Brisbane,153.032,-27.4848,16,2021-05-05,30.4,23.2,,,-8332500,,4.4,
Rocklea,152.993,-27.5358,16,2021-05-05,15,14.4,2.1,,5.8,14,,
Cannon Hill,153.087,-27.4654,16,2021-05-05,25.6,18.8,,,6.7,23,,19.9
Deception Bay,153.035,-27.1935,16,2021-05-05,,,,,4.2,22,,
Flinders View,152.774,-27.6528,16,2021-05-05,20.6,,0.9,0,1.7,23,,
North Maclean,153.03,-27.7708,16,2021-05-05,,,,,0,22,,
Lytton,153.153,-27.4065,16,2021-05-05,19,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-05,23,18,1.3,,1.7,19,,
Mutdapilly,152.651,-27.7528,16,2021-05-05,,,,,0,23,,
Hopeland,0,0,16,2021-05-05,10.8,6.8,,,0,30,1.1,10.6
Upper Humbug,150.4,-27.0908,16,2021-05-05,13,7.6,,,0,30,1.1,13.6
Miles Airport,0,0,16,2021-05-05,28,14.4,,,0.8,33,1.1,30.6
North Ward,146.807,-19.2509,16,2021-05-05,32.2,24.4,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-05-05,35,,,,,,,33
Lennon Drive,146.826,-19.2589,16,2021-05-05,31.8,,,,,,,40.1
