station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-24,24.4,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-24,30.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-24,17.6,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-24,34.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-24,20.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-24,30.2,14,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-24,22.8,19.2,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-24,31.6,14.4,6.3,0,-1388750,,,
Clinton,151,-24,16,2022-07-24,20,18.4,4.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-07-24,19.2,15.2,4.7,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-07-24,14.6,10.4,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-24,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,16,2022-07-24,18,12.8,6.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-24,20,16.8,7.1,0,2.5,,7.7,
Auckland Point,151.2539,-23.8351,16,2022-07-24,20,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-24,30.2,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-24,26.2,18,,,10,,4.3,
Mutdapilly,152.6509,-27.7528,16,2022-07-24,20,13.6,,,2.5,49.2,,
Wynnum West,153.1495,-27.4296,16,2022-07-24,12.2,8,,-9999000,,,,
Flinders View,152.7741,-27.6528,16,2022-07-24,20.6,19.2,0.7,0,1.2,43.1,,
Rocklea,152.9934,-27.5358,16,2022-07-24,11.6,9.6,2.7,,2.5,43.1,,
Wynnum,153.1581,-27.4296,16,2022-07-24,11.8,7.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-07-24,21.8,18.8,,,16.2,,1.7,
Springwood,153.1359,-27.6125,16,2022-07-24,12.6,14.8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,16,2022-07-24,12.2,8,,,2.5,47.7,,
North Maclean,153.03,-27.7708,16,2022-07-24,17.6,14.4,,,0,46.2,,
Deception Bay,153.1581,-27.4296,16,2022-07-24,20.8,16.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,16,2022-07-24,21.2,17.2,4.5,,12.5,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-24,19.8,16.4,1.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-24,21.6,18.4,,,3.8,50.8,,16.2
Mountain Creek,153.1038,-26.6917,16,2022-07-24,26.4,20,2.5,,3.8,47.7,,
Lytton,153.1527,-27.4065,16,2022-07-24,17.4,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-24,18.6,20,,,,,,
Miles Airport,0,0,16,2022-07-24,6,5.2,,,5,38.5,1.2,5.8
Hopeland,0,0,16,2022-07-24,5.4,5.2,,,3.8,38.5,0.9,4.2
North Ward,146.8073,-19.2509,16,2022-07-24,23,20,2,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-07-24,24.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-24,24.8,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,16,2022-07-24,24.4,,,,,,,22.7
