station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-06-29,48.6,34,,,,,,
Bluff,149.074,-23.582,12,2022-06-29,113.4,,,,,,,
Emerald,148.1653,-23.5208,12,2022-06-29,33.4,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-06-29,59,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-06-29,32.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-06-29,37.2,25.2,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-06-29,37.8,15.2,3.7,0,-1388750,,,
Clinton,151,-24,12,2022-06-29,27.2,18.8,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-06-29,29.2,18.8,3.2,3,6.2,,,
Targinie,151.1055,-23.7744,12,2022-06-29,32,23.6,6.2,1,18.8,,,
Memorial Park,151.2517,-23.8443,12,2022-06-29,,,,6,8.8,56.9,,
Boat Creek,151.1538,-23.8199,12,2022-06-29,30.4,20.8,3.7,7,10,,,
Boyne Island,151.3507,-23.9408,12,2022-06-29,29.2,20.8,2.8,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,12,2022-06-29,33.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-06-29,24.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-06-29,45.8,25.2,,,28.7,,3.9,
Mutdapilly,152.6509,-27.7528,12,2022-06-29,47.2,19.2,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,12,2022-06-29,20,8.8,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-06-29,30.8,20.8,1.2,0,7.5,13.8,,
Rocklea,152.9934,-27.5358,12,2022-06-29,29.2,18.4,3.7,,13.7,12.3,,
Wynnum,153.1581,-27.4296,12,2022-06-29,17.8,7.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,12,2022-06-29,34.6,24,,,27.5,,2.3,
Springwood,153.1359,-27.6125,12,2022-06-29,23,23.2,,1,10,20,,
Southport,153.4024,-27.9612,12,2022-06-29,14,10,,,3.8,36.9,,
North Maclean,153.03,-27.7708,12,2022-06-29,28.4,20.4,,,2.5,33.8,,
Deception Bay,153.1581,-27.4296,12,2022-06-29,31.2,19.6,,,8.8,32.3,,
Deagon,153.0478,-27.3292,12,2022-06-29,30.4,19.6,-4254.9,,-12498750,26.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-06-29,31.8,20.4,1.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-06-29,35.2,22,,,6.2,24.6,,34.8
Mountain Creek,153.1038,-26.6917,12,2022-06-29,28.2,19.6,2,,5,33.8,,
Lytton,153.1527,-27.4065,12,2022-06-29,40,16.4,,-9999000,,,,
Miles Airport,0,0,12,2022-06-29,30,14.8,,,3.8,26.2,1.1,33.2
Hopeland,0,0,12,2022-06-29,12.8,8.8,,,5,21.5,1.1,13.6
Lennon Drive,146.8264,-19.2589,12,2022-06-29,46.8,,,,,,,45.1
North Ward,146.8073,-19.2509,12,2022-06-29,45.4,32,2,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-06-29,48.4,,,,,,,43.5
Environment Park,146.83055,-19.26291,12,2022-06-29,47,,,,,,,
