station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-18,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-18,26.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2022-03-18,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-18,39.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-18,40,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-18,35,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-03-18,31,18.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-18,25.2,16,5.1,18,12.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-18,48.4,16.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-18,30.4,20.8,6,0,0,,,
Clinton,151,-24,15,2022-03-18,32.8,21.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-18,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-18,36.8,23.6,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-18,31.2,22,-4254.9,-9999000,-12498750,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,15,2022-03-18,24,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-18,4.6,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-18,76.8,22,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,15,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-18,28.2,19.6,3,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,15,2022-03-18,15.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,15,2022-03-18,18.4,19.2,,1,0,,29.2,
Southport,153.4024,-27.9612,15,2022-03-18,19.8,17.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,15,2022-03-18,38.6,24,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,15,2022-03-18,39.8,24.4,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-03-18,27.8,19.2,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-03-18,33.8,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-18,32.8,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-18,33,22.8,,,0,,30.8,25.2
Deagon,153.0478,-27.3292,15,2022-03-18,31.4,22,6,,20,,23.1,
Deception Bay,153.1581,-27.4296,15,2022-03-18,32.8,23.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,15,2022-03-18,32.4,23.2,3.8,,5,,24.6,
Miles Airport,0,0,15,2022-03-18,27,15.2,,,2.5,1.1,38.5,31.5
Hopeland,0,0,15,2022-03-18,15.6,12,,,0,1.1,33.8,15.8
Environment Park,146.83055,-19.26291,15,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-18,42,,,,,,,34.9
North Ward,146.8073,-19.2509,15,2022-03-18,37,25.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-03-18,36.6,,,,,,,31.1
