station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-02,35.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-02,37.8,28.4,,,,,,
Bluff,149.074,-23.582,00,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-02,33.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-02,38.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-02,41.8,25.2,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-05-02,26.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-02,24.2,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-02,31.8,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-02,29,22.8,2.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-05-02,27.6,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-02,33,24.4,2.8,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,00,2022-05-02,33.8,24.8,4.2,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-02,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,00,2022-05-02,19.2,14.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-02,21,19.2,-4254.9,-9999000,-12498750,,10.8,
Mutdapilly,152.6509,-27.7528,00,2022-05-02,18,13.2,,,-12498750,,32.3,
Wynnum West,153.1495,-27.4296,00,2022-05-02,12,8.4,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-02,14.4,12.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-05-02,26.8,24,,,-12498750,1.7,,
Woolloongabba,153.035,-27.4975,00,2022-05-02,25.2,22,,,-12498750,3.6,,
Springwood,153.1359,-27.6125,00,2022-05-02,7,4,,-9999000,-12498750,,9.2,
Southport,153.4024,-27.9612,00,2022-05-02,9.4,6.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-02,19,14.4,,,-12498750,,21.5,
Brisbane CBD,153.0281,-27.4774,00,2022-05-02,24.4,22,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-02,21.2,17.6,,,5,,21.5,
Deagon,153.0478,-27.3292,00,2022-05-02,22.2,17.6,6.7,,10,,15.4,
Mountain Creek,153.1038,-26.6917,00,2022-05-02,22,17.2,-4254.9,,-12498750,,26.2,
Cannon Hill,153.0872,-27.4654,00,2022-05-02,27,24.4,,,10,,15.4,19.2
Lytton,153.1527,-27.4065,00,2022-05-02,22.2,16,,0,,,,
Hopeland,0,0,00,2022-05-02,10.2,6,,,1.2,1.1,27.7,11.2
Miles Airport,0,0,00,2022-05-02,43.8,14.8,,,5,1.3,33.8,49.7
North Ward,146.8073,-19.2509,00,2022-05-02,30,22,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-02,32.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-05-02,29.8,,,,,,,3.8
