station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-13,39.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-13,40.2,28,,,,,,
Bluff,149.074,-23.582,12,2022-02-13,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-13,48.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-13,53.4,32,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-13,44.2,32,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-13,39.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-13,42.8,28,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-13,96.6,32.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-13,52.6,34,8.5,2,2.5,,,
Clinton,151,-24,12,2022-02-13,51,34.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-13,54.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-13,58.8,36.4,7.7,3,5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-13,50.2,34.4,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-13,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,12,2022-02-13,29.4,20.4,,11,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-13,66.2,32,,,0,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-13,27.8,23.2,4.3,,0,,24.6,
Flinders View,152.7741,-27.6528,12,2022-02-13,42.8,28,2.1,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-13,30.4,28.4,,0,0,,23.1,
Southport,153.4024,-27.9612,12,2022-02-13,30.8,24.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-02-13,46.4,31.2,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-13,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-02-13,37.2,28,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-02-13,32.8,27.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-13,41,30.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-13,45.8,31.6,,,1.2,,24.6,31
Deagon,153.0478,-27.3292,12,2022-02-13,42.2,30,6,,10,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-02-13,44,33.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-02-13,54,36.8,6.8,,1.2,,24.6,
Miles Airport,0,0,12,2022-02-13,24.6,15.6,,,1.2,1.1,27.7,21.9
Hopeland,0,0,12,2022-02-13,21.2,20,,,1.2,2.2,29.2,18.5
Environment Park,146.83055,-19.26291,12,2022-02-13,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-13,36.2,,,,,,,33.8
North Ward,146.8073,-19.2509,12,2022-02-13,41,29.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-13,40.2,,,,,,,33.6
