station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-25,36.4,31.2,,,,,,
Bluff,149.074,-23.582,12,2022-09-25,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-25,58,40,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-25,35.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-25,37.2,37.6,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-25,67,40,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-25,36.2,23.2,,,,,,
Clinton,151,-24,12,2022-09-25,21.4,20.8,3.8,5,8.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-25,19.6,14.8,3.4,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-25,51,22.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-25,18.2,18.4,5.5,0,12.5,,,
Memorial Park,151.2517,-23.8443,12,2022-09-25,,,,0,1.2,40,,
Auckland Point,151.2539,-23.8351,12,2022-09-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-25,22.4,22.4,3.4,6,5,,,
Boyne Island,151.3507,-23.9408,12,2022-09-25,15.8,14.4,4.3,1,0,,9.3,
The Gap,139.4977,-20.7264,12,2022-09-25,20.6,20,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-25,20.2,21.2,2.1,1,1.2,33.8,,
Rocklea,152.9934,-27.5358,12,2022-09-25,24,40.4,3.4,,0,33.8,,
North Maclean,153.03,-27.7708,12,2022-09-25,23.2,24.4,,,0,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-09-25,21.4,21.2,,,10,,-111100,
Springwood,153.1359,-27.6125,12,2022-09-25,17.4,26.8,,0,2.5,36.9,,
Southport,153.4024,-27.9612,12,2022-09-25,9.2,6,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-25,43,20.4,,,3.8,,5.2,
Wynnum,153.1581,-27.4296,12,2022-09-25,13.6,11.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-25,37,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-25,27,19.2,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-25,19.6,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-25,21.2,20.4,,,1.2,40,,16.9
Deagon,153.0478,-27.3292,12,2022-09-25,20.4,20.4,3.4,,2.5,43.1,,
Lytton,153.1527,-27.4065,12,2022-09-25,36.2,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-25,21.2,19.6,3,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,12,2022-09-25,22.2,22.4,,,1.2,44.6,,
Hopeland,0,0,12,2022-09-25,9.2,10.4,,,1.2,26.2,0.9,9.8
Toowoomba,151.931893,-27.535158,12,2022-09-25,18.4,17.2,,,,,,
Miles Airport,0,0,12,2022-09-25,13.8,11.2,,,1.2,30.8,1.6,14.4
North Ward,146.8073,-19.2509,12,2022-09-25,29.4,28,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-25,27.8,,,,,,,26.6
Environment Park,146.83055,-19.26291,12,2022-09-25,31.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-25,27.2,,,,,,,16.4
