station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-13,33.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-13,87.8,33.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-13,33.2,19.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-13,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-13,54.2,26,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-13,32.4,22,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-09-13,35.6,23.6,,,,,,
Clinton,151.222,-23.8701,19,2021-09-13,33.6,23.6,7.7,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-09-13,28,20.4,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-13,48.6,16.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-13,27.2,20.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-13,,,,0.5,3.3,30,,
Boyne Island,151.351,-23.9408,19,2021-09-13,33,23.2,8.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-13,33.2,22,8.9,0,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-13,42.2,22.4,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-13,59.8,33.2,,,25,,0,
Wynnum West,153.15,-27.4379,19,2021-09-13,29.8,9.6,,2.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-13,81.4,33.6,,,0.8,21,,
Rocklea,152.993,-27.5358,19,2021-09-13,27.6,22,11.1,,14.2,15,,
Flinders View,152.774,-27.6528,19,2021-09-13,43.2,27.2,2.6,0,5,31,,
Wynnum,153.158,-27.4296,19,2021-09-13,34.8,20.8,,0,5.8,,,
South Brisbane,153.032,-27.4848,19,2021-09-13,43.6,30.8,,,20.8,,0,
Springwood,153.136,-27.6125,19,2021-09-13,30.4,23.2,,0.5,3.3,26,,
Southport,153.402,-27.9612,19,2021-09-13,26,21.2,,,3.3,29,,
North Maclean,153.03,-27.7708,19,2021-09-13,39.4,24.4,,,8.3,20,,
Lytton,153.153,-27.4065,19,2021-09-13,32.4,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-13,41.4,31.6,,,1.7,22,,
Deagon,153.048,-27.3292,19,2021-09-13,36.4,28.4,10.6,,16.7,6,,
Cannon Hill,153.087,-27.4654,19,2021-09-13,48.4,30.8,,,11.7,16,,39.6
Brisbane CBD,153.028,-27.4774,19,2021-09-13,41.4,31.2,9.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-13,34.8,24.4,7.7,,7.5,18,,
Upper Humbug,150.4,-27.0908,19,2021-09-13,29.8,30.8,,,0.8,34,-111100,29
Miles Airport,0,0,19,2021-09-13,21.2,17.2,,,0.8,35,2.2,21.5
Hopeland,0,0,19,2021-09-13,47.8,65.6,,,0.8,34,1.1,39.8
Coastguard,146.827,-19.2526,19,2021-09-13,33.6,,,,,,,30.8
Environment Park,146.831,-19.2629,19,2021-09-13,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-13,30,,,,,,,31.2
North Ward,146.807,-19.2509,19,2021-09-13,34.6,26.8,3.8,0,2.5,,,
