station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-22,38,23.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-22,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-22,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-22,41.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-22,33.4,23.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-01-22,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-22,29.8,22.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-22,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-22,61.8,22,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-22,42.6,25.2,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-22,39.2,25.2,4.7,,1,2.5,,
Clinton,151,-24,19,2023-01-22,33.2,22.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-22,40.4,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-22,-19998,-39996,6,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-22,34.4,22.8,6.4,,0,0,3.9,
The Gap,139.4977,-20.7264,19,2023-01-22,21.8,13.6,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-22,29.2,19.2,,26.2,,0,,
Nambour,152.9397,-26.6429,19,2023-01-22,30.6,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-22,31,22.4,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-22,6.8,8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-22,27.2,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-22,31,21.6,,,,7.5,0,
Southport,153.4024,-27.9612,19,2023-01-22,21.4,14.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-22,19.4,14.8,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-22,32.8,23.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,19,2023-01-22,20.8,16.8,6.4,24.6,,2.5,,
Flinders View,152.7741,-27.6528,19,2023-01-22,26.8,20.4,1.7,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-22,32.4,21.6,1.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-22,29.8,22,3.8,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-22,31.2,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-22,32.6,22.8,,24.6,,1.2,,25.4
Deception Bay,153.0348,-27.1935,19,2023-01-22,31,22,,23.1,,0,,
Lytton,153.1527,-27.4065,19,2023-01-22,31,11.2,,,1,,,
Miles Airport,0,0,19,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2023-01-22,29.2,22.8,,,,,,
Hopeland,0,0,19,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,19,2023-01-22,31.8,,,,,,,31
North Ward,146.8073,-19.2509,19,2023-01-22,33,24.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-22,30.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-22,33.8,,,,,,,27.7
Maryborough,152.6894,-25.5159,19,2023-01-22,34,24.8,,,,,,
