station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-07,40.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-07,27.2,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-02-07,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-07,44,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-07,45.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-07,45.8,32,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-07,31.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-07,4,2,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-07,41.2,14.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-07,35,22.4,4.3,1,5,,,
Clinton,151,-24,18,2022-02-07,31.4,22,3.4,1,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-07,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-07,37.2,23.6,3.8,4,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-02-07,31,21.6,2.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-07,,,,12,10,,33.8,
The Gap,139.4977,-20.7264,18,2022-02-07,22.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-07,42.8,20.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,18,2022-02-07,19.6,13.2,1.3,,2.5,,29.2,
Flinders View,152.7741,-27.6528,18,2022-02-07,32.8,20.4,0.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,18,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-07,21.4,15.6,,0,2.5,,32.3,
Southport,153.4024,-27.9612,18,2022-02-07,22.4,16.4,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-02-07,43,24.4,,,20,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-07,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-02-07,25,18,,,0,,27.7,
Lytton,153.1527,-27.4065,18,2022-02-07,26.2,14.8,,24,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-07,32.2,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-07,34.8,22.4,,,2.5,,33.8,24.9
Deagon,153.0478,-27.3292,18,2022-02-07,21.2,17.2,3,,13.7,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-02-07,34,23.6,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,18,2022-02-07,33.4,24.4,4.7,,2.5,,26.2,
Miles Airport,0,0,18,2022-02-07,15,10,,,2.5,1.1,33.8,12.4
Hopeland,0,0,18,2022-02-07,14,12,,,0,1.1,35.4,13.2
Environment Park,146.83055,-19.26291,18,2022-02-07,41,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-07,46.6,,,,,,,39.4
North Ward,146.8073,-19.2509,18,2022-02-07,44.6,31.6,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-07,46.2,,,,,,,35.1
