station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-01,37.2,16,,,,,,
Bluff,149.074,-23.582,01,2022-06-01,41,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-01,48.4,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-01,45.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-01,40.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-01,41.8,16,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-01,167.8,28,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-01,31.2,15.2,2.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-01,11,15.2,2.1,1,10,,,
Targinie,151.1055,-23.7744,01,2022-06-01,26.4,12,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-06-01,,,,0,5,49.2,,
Boat Creek,151.1538,-23.8199,01,2022-06-01,34.4,15.6,2.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,01,2022-06-01,31.6,14,2,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,01,2022-06-01,38.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-06-01,34.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-06-01,47.2,18.4,,,3.8,36.9,,
Wynnum West,153.1495,-27.4296,01,2022-06-01,80,12.4,,4,,,,
Woolloongabba,153.035,-27.4975,01,2022-06-01,57.8,18,,,-12498750,,2.2,
Flinders View,152.7741,-27.6528,01,2022-06-01,43.6,16.4,0.8,0,1.2,36.9,,
Rocklea,152.9934,-27.5358,01,2022-06-01,21.6,4.4,2.3,,0,36.9,,
Wynnum,153.1581,-27.4296,01,2022-06-01,54.2,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,01,2022-06-01,46,18,,,3.8,,0.4,
Springwood,153.1359,-27.6125,01,2022-06-01,29.8,14.4,,1,5,30.8,,
Southport,153.4024,-27.9612,01,2022-06-01,20.4,9.6,,,2.5,35.4,,
North Maclean,153.03,-27.7708,01,2022-06-01,38.8,16,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-01,43,17.2,1.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-06-01,43.2,16.4,,,0,36.9,,
Deagon,153.0478,-27.3292,01,2022-06-01,41.8,16,2.5,,0,36.9,,
Cannon Hill,153.0872,-27.4654,01,2022-06-01,46.8,17.2,,,1.2,36.9,,47.5
Mountain Creek,153.1038,-26.6917,01,2022-06-01,36.4,16.4,1.5,,1.2,30.8,,
Lytton,153.1527,-27.4065,01,2022-06-01,39,10.8,,7,,,,
Miles Airport,0,0,01,2022-06-01,38.6,17.2,,,2.5,30.8,1.4,40.9
Hopeland,0,0,01,2022-06-01,37.2,17.6,,,5,27.7,0,39.6
North Ward,146.8073,-19.2509,01,2022-06-01,91.4,121.2,89.1,0,17.5,,,
Environment Park,146.83055,-19.26291,01,2022-06-01,80.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-06-01,92.4,,,,,,,57.4
Lennon Drive,146.8264,-19.2589,01,2022-06-01,85,,,,,,,62.6
