station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-01,32.4,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-01,29.4,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-01,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-01,25.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-01,28.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-01,31,20,6,,,,,
Emerald,148.1653,-23.5208,12,2022-02-01,32,19.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-01,17.6,16,5.1,4,0,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-01,53.6,21.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-01,20.8,17.6,4.7,0,0,,,
Clinton,151,-24,12,2022-02-01,27.6,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2022-02-01,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-01,26.2,18.8,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-01,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-01,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,12,2022-02-01,31.8,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-01,36.4,18.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-01,18,16.4,6.8,,0,,23.1,
Flinders View,152.7741,-27.6528,12,2022-02-01,28,19.6,6.4,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-01,18.8,8.4,,0,2.5,,,
Springwood,153.1359,-27.6125,12,2022-02-01,24.8,21.6,,1,3.8,,27.7,
Southport,153.4024,-27.9612,12,2022-02-01,19.6,16,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-02-01,36.2,20.4,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-01,29.4,19.2,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-02-01,24,16.4,,,1.2,,24.6,
Lytton,153.1527,-27.4065,12,2022-02-01,19.6,8,,3,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-01,31.6,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-01,35.2,19.2,,,7.5,,23.1,24.4
Deagon,153.0478,-27.3292,12,2022-02-01,15.6,14.8,8.1,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-02-01,28.2,20.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-02-01,25.2,18.8,5.5,,1.2,,16.9,
Miles Airport,0,0,12,2022-02-01,74.4,19.2,,,2.5,1.1,29.2,78.8
Hopeland,0,0,12,2022-02-01,17,15.6,,,1.2,0,32.3,17.5
Environment Park,146.83055,-19.26291,12,2022-02-01,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-01,16.8,,,,,,,14.5
North Ward,146.8073,-19.2509,12,2022-02-01,19.6,16.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-01,18,,,,,,,14.6
