station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-21,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-12-21,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-21,41.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-21,51.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-21,32.2,26,21.7,,,,,
Emerald,148.1653,-23.5208,03,2021-12-21,38.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-21,20.6,14.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-21,10.4,17.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-21,25.6,18.8,5.5,0,1.2,,,
Clinton,151,-24,03,2021-12-21,29.2,21.6,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,03,2021-12-21,37,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-21,28.6,20.4,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-21,28.2,21.2,7.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-21,,,,1,8.8,,32.3,
The Gap,139.4977,-20.7264,03,2021-12-21,39.6,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-21,26.8,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-21,58.2,28.4,,,7.5,,23.1,
Rocklea,152.9934,-27.5358,03,2021-12-21,21.4,17.6,4.7,,2.5,,21.5,
Flinders View,152.7741,-27.6528,03,2021-12-21,32.8,25.2,5.1,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,03,2021-12-21,25.4,7.6,,0,6.2,,,
Springwood,153.1359,-27.6125,03,2021-12-21,24,21.2,,0,1.2,,21.5,
Southport,153.4024,-27.9612,03,2021-12-21,23,20,,,5,,23.1,
Woolloongabba,153.035,-27.4975,03,2021-12-21,44.6,24,,,3.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-21,30.8,22.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-21,26.6,19.6,,,5,,13.8,
Lytton,153.1527,-27.4065,03,2021-12-21,27,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-21,33.2,24.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-21,39,24.8,,,6.2,,20,31.4
Deagon,153.0478,-27.3292,03,2021-12-21,20.6,18.4,6,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,03,2021-12-21,32.4,23.6,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2021-12-21,28.4,20.4,3.8,,3.8,,16.9,
Miles Airport,0,0,03,2021-12-21,29.6,21.6,,,3.8,1.1,27.7,31.6
Hopeland,0,0,03,2021-12-21,21.8,17.6,,,1.2,1.1,27.7,22.4
Environment Park,146.83055,-19.26291,03,2021-12-21,53.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-21,41.2,,,,,,,39
North Ward,146.8073,-19.2509,03,2021-12-21,36.2,26.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-21,35.2,,,,,,,29.4
