station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-11,43.4,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-11,28.2,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-11,20.8,13.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-11,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-11,29.6,17.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-11,27,19.2,16.2,,,,,
Emerald,148.165,-23.5208,22,2021-09-11,27.4,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-09-11,16.2,14.4,8.5,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-09-11,11.8,8,0.9,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-11,28.8,16,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-11,13.6,9.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-11,,,,0.5,5,38,,
Boyne Island,151.351,-23.9408,22,2021-09-11,13,11.2,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-11,25,27.2,4.7,0,7.5,,,
Auckland Point,151.254,-23.8351,22,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-11,40.6,27.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-11,54.8,48.4,,,8.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-11,35.2,33.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-11,58.8,46,,,3.3,26,,
Rocklea,152.993,-27.5358,22,2021-09-11,34,40.8,6,,5,26,,
Flinders View,152.774,-27.6528,22,2021-09-11,44,46.4,2.6,0,6.7,24,,
Wynnum,153.158,-27.4296,22,2021-09-11,34,32,,0,3.3,,,
South Brisbane,153.032,-27.4848,22,2021-09-11,48.6,50.4,,,7.5,,0,
Springwood,153.136,-27.6125,22,2021-09-11,33.8,43.6,,0.5,1.7,30,,
Southport,153.402,-27.9612,22,2021-09-11,35.6,51.6,,,11.7,10,,
North Maclean,153.03,-27.7708,22,2021-09-11,48.6,46.4,,,3.3,24,,
Lytton,153.153,-27.4065,22,2021-09-11,45.6,34,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-11,43.2,48.8,,,0.8,32,,
Deagon,153.048,-27.3292,22,2021-09-11,46.8,59.6,5.1,,1.7,29,,
Cannon Hill,153.087,-27.4654,22,2021-09-11,46.8,47.6,,,1.7,31,,33.2
Brisbane CBD,153.028,-27.4774,22,2021-09-11,47.2,49.2,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-11,25,22.4,3.8,,2.5,26,,
Upper Humbug,150.4,-27.0908,22,2021-09-11,64.6,98,,,3.3,31,-111100,51.4
Miles Airport,0,0,22,2021-09-11,146.6,253.2,,,1.7,42,2.2,105.6
Hopeland,0,0,22,2021-09-11,97,168,,,3.3,31,3.3,70.9
Coastguard,146.827,-19.2526,22,2021-09-11,37.2,,,,,,,29.6
Environment Park,146.831,-19.2629,22,2021-09-11,33,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-11,34.6,,,,,,,27.3
North Ward,146.807,-19.2509,22,2021-09-11,39.4,28.8,3.4,0,0,,,
