station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-17,30.6,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-07-17,52.6,,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-17,32.2,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-17,29.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-17,24.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-17,33.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-17,28,22,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-17,30.2,16.4,4.7,0,-1388750,,,
Clinton,151,-24,17,2022-07-17,25.4,19.6,2.3,1,5,,,
South Gladstone,151.2705,-23.8626,17,2022-07-17,26.4,20,2.3,0,6.2,,,
Targinie,151.1055,-23.7744,17,2022-07-17,23.6,16.4,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-07-17,,,,1,5,58.5,,
Boat Creek,151.1538,-23.8199,17,2022-07-17,23.8,17.6,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,17,2022-07-17,22.4,17.2,3.3,0,0,,8.1,
Auckland Point,151.2539,-23.8351,17,2022-07-17,27.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-07-17,31.4,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-07-17,46.4,50.4,,,18.8,,4.5,
Mutdapilly,152.6509,-27.7528,17,2022-07-17,25.8,20.8,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,17,2022-07-17,30.4,30.4,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-07-17,35,39.6,2.3,0,5,40,,
Rocklea,152.9934,-27.5358,17,2022-07-17,34.6,44.8,4.1,,6.2,40,,
Wynnum,153.1581,-27.4296,17,2022-07-17,26,22.4,,2,0,,,
South Brisbane,153.0321,-27.4848,17,2022-07-17,43.6,50.4,,,15,,2.3,
Springwood,153.1359,-27.6125,17,2022-07-17,38.8,62,,0,2.5,43.1,,
Southport,153.4024,-27.9612,17,2022-07-17,23.2,32.8,,,3.8,49.2,,
North Maclean,153.03,-27.7708,17,2022-07-17,34.8,41.2,,,3.8,43.1,,
Deception Bay,153.1581,-27.4296,17,2022-07-17,36.2,41.2,,,0,43.1,,
Deagon,153.0478,-27.3292,17,2022-07-17,32.6,38,3.4,,7.5,41.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-07-17,35.8,39.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-07-17,42.6,51.2,,,3.8,49.2,,28.7
Mountain Creek,153.1038,-26.6917,17,2022-07-17,38.6,49.2,1.7,,5,41.5,,
Lytton,153.1527,-27.4065,17,2022-07-17,35.4,24,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-07-17,21.8,20,,,,,,
Miles Airport,0,0,17,2022-07-17,13,10,,,2.5,46.2,1.6,12.1
Hopeland,0,0,17,2022-07-17,9.8,9.2,,,-12498750,49.2,6.2,9
North Ward,146.8073,-19.2509,17,2022-07-17,39.8,30.8,1.3,0,5,,,
Environment Park,146.83055,-19.26291,17,2022-07-17,38.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-07-17,34.6,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,17,2022-07-17,39.4,,,,,,,30
