station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-24,36.2,16,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-24,24.8,14,,,,,,
Bluff,149.074,-23.582,01,2021-05-24,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-24,60.4,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-24,27.6,20,7.7,,,,,
Emerald,148.165,-23.5208,01,2021-05-24,26.8,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-24,26,17.6,3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-24,40,46.8,1.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-24,49.8,11.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-24,29.2,18.4,3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-24,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,01,2021-05-24,31.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-24,-2222,-4444,4.3,0,5,,,
Boyne Island,151.351,-23.9408,01,2021-05-24,22.4,16,2.1,0,0,,0,
The Gap,139.498,-20.7264,01,2021-05-24,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-24,24.4,24.4,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-24,11.6,10.4,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-24,12.4,10.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,01,2021-05-24,26.8,26.8,,,9.2,,0,
Southport,153.402,-27.9612,01,2021-05-24,10.2,8.4,,,2.5,18,,
Springwood,153.136,-27.6125,01,2021-05-24,15.2,18.8,,0,4.2,12,,
South Brisbane,153.032,-27.4848,01,2021-05-24,30,28.4,,,5,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-24,15.6,18.4,7.2,,5,7,,
Cannon Hill,153.087,-27.4654,01,2021-05-24,25.2,24.8,,,6.7,20,,17.8
Deception Bay,153.035,-27.1935,01,2021-05-24,20.2,17.2,,,2.5,20,,
Flinders View,152.774,-27.6528,01,2021-05-24,25.4,25.6,3.4,0,2.5,15,,
North Maclean,153.03,-27.7708,01,2021-05-24,23.6,21.6,,,3.3,3,,
Lytton,153.153,-27.4065,01,2021-05-24,15.8,12,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-24,24.4,18.4,5.1,,3.3,19,,
Mutdapilly,152.651,-27.7528,01,2021-05-24,41.2,16.4,,,0,23,,
Hopeland,0,0,01,2021-05-24,6.4,5.6,,,1.7,10,1.1,6
Upper Humbug,150.4,-27.0908,01,2021-05-24,9.2,7.6,,,1.7,10,2.2,8.2
Miles Airport,0,0,01,2021-05-24,15.8,10.8,,,-8332500,-9999000,1.1,15.8
North Ward,146.807,-19.2509,01,2021-05-24,24.6,17.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,01,2021-05-24,25.4,,,,,,,16.9
Lennon Drive,146.826,-19.2589,01,2021-05-24,22.8,,,,,,,18.2
