station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-30,40.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-30,26.4,18,,,,,,
Bluff,149.074,-23.582,08,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-30,35.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-30,38.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-30,44.6,30,5.6,,,,,
Emerald,148.1653,-23.5208,08,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-30,25.8,16.4,5.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-30,34.2,23.6,6.2,0,0,,,
Clinton,151,-24,08,2022-04-30,32.6,23.2,4.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-04-30,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-04-30,35,24.4,5.7,0,0,6.3,,
Boat Creek,151.1538,-23.8199,08,2022-04-30,37.8,25.2,6.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-04-30,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,08,2022-04-30,20.2,15.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-04-30,24.4,17.6,1.4,0,6.2,,3.1,
Mutdapilly,152.6509,-27.7528,08,2022-04-30,25.2,16,,,1.2,,13.8,
Wynnum West,153.1495,-27.4296,08,2022-04-30,13.6,3.6,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-04-30,15,3.6,,1,5,,,
South Brisbane,153.0321,-27.4848,08,2022-04-30,41.2,27.6,,,13.7,0.6,,
Woolloongabba,153.035,-27.4975,08,2022-04-30,39.6,25.2,,,12.5,3.2,,
Springwood,153.1359,-27.6125,08,2022-04-30,9,1.6,,0,6.2,,4.6,
Southport,153.4024,-27.9612,08,2022-04-30,15.6,8,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-04-30,23.8,17.6,,,1.2,,6.2,
Brisbane CBD,153.0281,-27.4774,08,2022-04-30,30,23.6,3.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-04-30,31.8,23.6,,,8.8,,6.2,
Deagon,153.0478,-27.3292,08,2022-04-30,31.6,22.4,7.5,,12.5,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-04-30,32.2,22,2.8,,5,,13.8,
Cannon Hill,153.0872,-27.4654,08,2022-04-30,30.8,23.6,,,8.8,,3.1,22.5
Lytton,153.1527,-27.4065,08,2022-04-30,21.8,9.6,,1,,,,
Hopeland,0,0,08,2022-04-30,13.4,12,,,2.5,0.4,9.2,12.3
Miles Airport,0,0,08,2022-04-30,17,12,,,6.2,1.6,13.8,17.4
North Ward,146.8073,-19.2509,08,2022-04-30,35.6,24.8,2,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-04-30,-19998,,,,,,,-12498.8
