station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-10,30,30.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-10,26.4,18,,,,,,
Bluff,149.074,-23.582,17,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-10,37.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-10,41.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-10,28.2,23.2,2.6,,,,,
Emerald,148.1653,-23.5208,17,2022-03-10,34.8,24,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-10,16.4,13.6,11.1,39,22.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-10,21.8,16.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-10,22,18,10.2,0,0,,,
Clinton,151,-24,17,2022-03-10,21.8,19.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-10,22,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-10,26,19.6,12.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-10,32.8,27.6,8.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,17,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,17,2022-03-10,30,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-10,2.8,5.2,,10,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-10,51.6,20,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,17,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-10,27.8,18.4,4.3,0,16.2,,26.2,
Wynnum,153.1581,-27.4296,17,2022-03-10,15.4,11.2,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-10,25.6,22.8,,1,1.2,,32.3,
Southport,153.4024,-27.9612,17,2022-03-10,22.4,16,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,17,2022-03-10,39.4,24.4,,,30,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-10,41.4,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,17,2022-03-10,23,16.8,,,0,,30.8,
Lytton,153.1527,-27.4065,17,2022-03-10,24.6,12.4,,9,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-10,35.4,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-10,35.4,24.4,,,-12498750,,27.7,25.5
Deagon,153.0478,-27.3292,17,2022-03-10,37.6,24.4,5.1,,32.5,,18.5,
Deception Bay,153.1581,-27.4296,17,2022-03-10,38.8,26.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,17,2022-03-10,39.6,28.4,6.4,,11.2,,23.1,
Miles Airport,0,0,17,2022-03-10,17,10.8,,,2.5,1.1,49.2,18.9
Hopeland,0,0,17,2022-03-10,15.2,13.2,,,3.8,3.3,49.2,14.6
Environment Park,146.83055,-19.26291,17,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-10,22.6,,,,,,,1
North Ward,146.8073,-19.2509,17,2022-03-10,28.2,23.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-10,28.4,,,,,,,24.5
