station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-11,15.8,10.4,,,,,,
Bluff,149.074,-23.582,16,2022-07-11,36,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-11,19.4,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-11,37.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-11,27.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-11,20.2,12.8,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-11,55.4,15.2,4,0,-1388750,,,
Clinton,151,-24,16,2022-07-11,14.4,12.4,2.3,2,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-07-11,15.6,12.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,16,2022-07-11,15.2,11.2,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-11,,,,1,8.8,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-11,18.8,13.2,3.3,1,5,,,
Boyne Island,151.3507,-23.9408,16,2022-07-11,15.2,11.2,2.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-11,22.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-11,60.8,40.8,,,30,,4.2,
Mutdapilly,152.6509,-27.7528,16,2022-07-11,53.4,19.2,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,16,2022-07-11,18.2,16.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-11,25,24.4,1.4,0,10,27.7,,
Rocklea,152.9934,-27.5358,16,2022-07-11,28.4,30,4.1,,8.8,23.1,,
Wynnum,153.1581,-27.4296,16,2022-07-11,16.6,14.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-11,33.8,36,,,37.5,,2.4,
Springwood,153.1359,-27.6125,16,2022-07-11,19,23.6,,1,11.2,29.2,,
Southport,153.4024,-27.9612,16,2022-07-11,14,17.2,,,5,41.5,,
North Maclean,153.03,-27.7708,16,2022-07-11,28,31.6,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-07-11,26.8,23.2,,,7.5,36.9,,
Deagon,153.0478,-27.3292,16,2022-07-11,29.8,30.4,2.9,,17.5,32.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-11,25.4,24.4,1.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-11,33.4,33.6,,,7.5,33.8,,23.1
Mountain Creek,153.1038,-26.6917,16,2022-07-11,23.6,20.4,2,,5,40,,
Lytton,153.1527,-27.4065,16,2022-07-11,35.4,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-11,20.8,24.8,,,,,,
Miles Airport,0,0,16,2022-07-11,6,4,,,-12498750,33.8,0.2,6.6
Hopeland,0,0,16,2022-07-11,5.2,4.4,,,1.2,36.9,0.2,4.8
North Ward,146.8073,-19.2509,16,2022-07-11,18.4,11.6,0.5,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-11,22.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-11,18.2,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,16,2022-07-11,20,,,,,,,18
