station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-15,27.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2023-02-15,79,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-15,45.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-15,45.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-15,25.8,17.6,6.8,,,,,
Emerald,148.1653,-23.5208,05,2023-02-15,33.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-15,45.2,21.6,,,,,,
Clinton,151,-24,05,2023-02-15,32.8,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-15,36.6,19.6,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-15,48.4,28.4,6.4,1,7.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-15,46.2,26.4,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-15,,,,1,10,26.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-15,43.4,28,8.9,0,1.2,,7,
Targinie,151.1055,-23.7744,05,2023-02-15,33.8,24,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-02-15,46.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-15,27.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-15,21.8,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-15,52.2,26.4,,,5,24.6,,
Nambour,152.9397,-26.6429,05,2023-02-15,34,30.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-15,30.2,22,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,05,2023-02-15,43.6,30,,,11.2,,0,
Wynnum,153.1581,-27.4296,05,2023-02-15,25.6,15.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-15,25.6,23.2,5.5,,8.8,21.5,,
Southport,153.4024,-27.9612,05,2023-02-15,22.2,18.4,,,2.5,29.2,,
Springwood,153.1359,-27.6125,05,2023-02-15,19.4,20.4,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,05,2023-02-15,37.2,32,,,13.7,,13.7,
Mountain Creek,153.1038,-26.6917,05,2023-02-15,41,36.8,2.1,,1.2,30.8,,
Flinders View,152.7741,-27.6528,05,2023-02-15,30.4,21.6,1.3,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,05,2023-02-15,43.8,42.8,,,5,32.3,,
Deagon,153.0478,-27.3292,05,2023-02-15,39,37.2,5.5,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,05,2023-02-15,44.4,32.8,,,5,27.7,,35.9
Brisbane CBD,153.0281,-27.4774,05,2023-02-15,33.6,30.4,3.4,,,,,
Lytton,153.1527,-27.4065,05,2023-02-15,-19998,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-15,32.4,28.4,,,,,,
Miles Airport,0,0,05,2023-02-15,69.8,96,,,3.8,41.5,2.6,58.1
Hopeland,0,0,05,2023-02-15,43.6,65.2,,,3.8,36.9,1.6,33.8
Coastguard,146.8272,-19.2526,05,2023-02-15,20.2,,,,,,,20.5
North Ward,146.8073,-19.2509,05,2023-02-15,21.4,17.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-15,18.6,,,,,,,19.9
Environment Park,146.83055,-19.26291,05,2023-02-15,21.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-15,28.8,21.6,,,,,,
