station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-07,26.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2023-01-07,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-07,31.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-07,32,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-07,34.2,28,8.1,,,,,
Emerald,148.1653,-23.5208,20,2023-01-07,29.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-07,27.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-07,,,,43.1,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-07,41.2,18.8,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-07,39,26.4,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-07,42,28.8,7.2,,2,1.2,,
Clinton,151,-24,20,2023-01-07,31.6,23.6,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-07,33.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-07,31.4,23.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,20,2023-01-07,36,25.2,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,20,2023-01-07,23.6,17.6,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-07,26.6,20.8,,33.8,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-07,29.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-07,44.8,21.6,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-07,6.6,6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-07,18.4,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-07,35.4,21.6,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-07,23.6,19.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-07,17.2,11.2,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-07,31,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-07,21.8,18,8.9,35.4,,2.5,,
Flinders View,152.7741,-27.6528,20,2023-01-07,25.2,19.6,2.1,35.4,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-07,33,22.4,4.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-07,30.6,21.6,6.4,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-07,29.6,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-07,32,22.8,,32.3,,2.5,,23.2
Deception Bay,153.0348,-27.1935,20,2023-01-07,30,21.2,,30.8,,0,,
Lytton,153.1527,-27.4065,20,2023-01-07,21,9.2,,,0,,,
Miles Airport,0,0,20,2023-01-07,18.2,15.2,,63.1,,2.5,0,17
Toowoomba,151.931893,-27.535158,20,2023-01-07,24.4,19.6,,,,,,
Hopeland,0,0,20,2023-01-07,16,17.2,,61.5,,2.5,0.8,13.9
Lennon Drive,146.8264,-19.2589,20,2023-01-07,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-07,29.2,25.2,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2023-01-07,25.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-07,26.8,,,,,,,23.5
Maryborough,152.6894,-25.5159,20,2023-01-07,32.6,23.2,,,,,,
