station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-05-09,34,18,,,,,,
Blackwater,148.8807,-23.5627,17,2022-05-09,15.6,12.8,,,,,,
Bluff,149.074,-23.582,17,2022-05-09,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-05-09,16.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-05-09,18.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-05-09,22.6,14.8,5.4,,,,,
Emerald,148.1653,-23.5208,17,2022-05-09,14,11.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-05-09,13,14.4,4.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-05-09,15.6,11.2,6.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-05-09,21.4,17.6,6.4,0,7.5,,,
Clinton,151,-24,17,2022-05-09,17,12.8,3.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-05-09,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,17,2022-05-09,16.6,11.2,4.1,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,17,2022-05-09,22,14.8,5,5,13.7,,,
Memorial Park,151.2517,-23.8443,17,2022-05-09,,,,4,8.8,,44.6,
The Gap,139.4977,-20.7264,17,2022-05-09,16.8,11.2,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-05-09,19.8,15.2,1.8,0,10,,23.1,
Mutdapilly,152.6509,-27.7528,17,2022-05-09,23.6,16,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,17,2022-05-09,15.8,13.2,,0,,,,
Rocklea,152.9934,-27.5358,17,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,17,2022-05-09,14,8,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-05-09,26.6,21.6,,,32.5,0.9,,
Woolloongabba,153.035,-27.4975,17,2022-05-09,24.4,19.2,,,23.8,3.8,,
Springwood,153.1359,-27.6125,17,2022-05-09,20.6,22,,1,16.2,,27.7,
Southport,153.4024,-27.9612,17,2022-05-09,18.2,18.8,,,13.7,,-1709230.8,
North Maclean,153.03,-27.7708,17,2022-05-09,19.4,14.4,,,2.5,,29.2,
Brisbane CBD,153.0281,-27.4774,17,2022-05-09,23.6,18.4,2.3,,,,,
Deception Bay,153.1581,-27.4296,17,2022-05-09,24.6,18.8,,,8.8,,26.2,
Deagon,153.0478,-27.3292,17,2022-05-09,24.4,17.6,3.5,,15,,24.6,
Mountain Creek,153.1038,-26.6917,17,2022-05-09,23.4,19.6,1.5,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,17,2022-05-09,23.4,17.2,,,11.2,,29.2,18.4
Lytton,153.1527,-27.4065,17,2022-05-09,22.8,22,,1,,,,
Hopeland,0,0,17,2022-05-09,8.6,7.2,,,1.2,1.7,36.9,8
Miles Airport,0,0,17,2022-05-09,9.4,7.2,,,3.8,1.6,32.3,9.4
North Ward,146.8073,-19.2509,17,2022-05-09,25.4,18.8,2,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-05-09,25.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-05-09,26.6,,,,,,,17.4
Lennon Drive,146.8264,-19.2589,17,2022-05-09,24.6,,,,,,,15.1
