station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-19,48.8,31.6,,,,,,
Emerald,148.165,-23.5208,14,2020-11-19,51.2,44.4,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-19,40,31.2,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-19,73.4,36.4,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-19,48.2,52.4,,,,,,
Targinie,151.105,-23.7744,14,2020-11-19,56.6,51.6,10.6,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-19,58.2,50.8,12.8,1,2.5,,,
South Gladstone,151.27,-23.8626,14,2020-11-19,63.8,69.2,0,11,16.7,,,
Memorial Park,151.252,-23.8443,14,2020-11-19,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2020-11-19,62.4,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-19,45.6,40.8,15.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-19,76,48.8,14.9,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-19,56.6,49.2,12.8,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-19,53,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-19,63.4,,5.1,0,2.5,35,,
North Maclean,153.03,-27.7708,14,2020-11-19,,,,,0.8,28,,
Southport,153.402,-27.9612,14,2020-11-19,49.4,28,,,0.8,21,,
Woolloongabba,153.035,-27.4975,14,2020-11-19,57.6,39.6,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2020-11-19,36.8,6.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-19,32,4,,0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-19,,,,,0.8,39,,
South Brisbane,153.032,-27.4848,14,2020-11-19,78.2,43.6,,,5.8,,0,
Springwood,153.136,-27.6125,14,2020-11-19,59.6,24.8,,0,0,19,,
Rocklea,152.993,-27.5358,14,2020-11-19,44.4,30.4,6.4,,1.7,27,,
Lytton,153.153,-27.4065,14,2020-11-19,55.6,30.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,14,2020-11-19,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-19,60,40.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-19,45.2,27.6,,,,21,,51.4
Mountain Creek,153.104,-26.6917,14,2020-11-19,66.2,,6.8,,0.8,22,,
Hopeland,0,0,14,2020-11-19,26.4,31.2,,,5,37,2.2,21.9
Miles Airport,0,0,14,2020-11-19,49.2,36,,,0.8,40,0,53.2
Upper Humbug,150.4,-27.0908,14,2020-11-19,41.4,48,,,5,37,1.1,33.6
Lennon Drive,146.826,-19.2589,14,2020-11-19,71.4,,,,,,,120.9
Coastguard,146.827,-19.2526,14,2020-11-19,57.8,,,,,,,51.5
Environment Park,146.831,-19.2629,14,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-19,45.2,30.8,9.4,0,0.8,,,
