station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-23,30.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-23,44.4,32.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-23,34.4,24.4,,,,,,
Bluff,149.074,-23.582,15,2021-10-23,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-23,49.4,34,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-23,29,23.2,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-10-23,38.2,27.6,,,,,,
Clinton,151.222,-23.8701,15,2021-10-23,29.4,22.4,7.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-23,21.8,16.4,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-23,33.2,16,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-23,23.6,20.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-23,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,15,2021-10-23,29.8,23.2,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-23,32.8,22.4,10.2,1,8.8,,,
Auckland Point,151.254,-23.8351,15,2021-10-23,35,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-23,44.2,38.4,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-23,36.2,24,,,7.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-23,28,9.2,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-23,28.2,26,,,1.2,46,,
Rocklea,152.993,-27.5358,15,2021-10-23,20.2,17.2,10.6,,1.2,30,,
Flinders View,152.774,-27.6528,15,2021-10-23,29,25.6,7.2,0,5,40,,
Wynnum,153.158,-27.4296,15,2021-10-23,27.2,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-23,29,23.2,,,5,,3.3,
Springwood,153.136,-27.6125,15,2021-10-23,24,19.2,,0,1.2,32,,
Southport,153.402,-27.9612,15,2021-10-23,23.4,17.2,,,1.2,25,,
North Maclean,153.03,-27.7708,15,2021-10-23,25.4,21.6,,,2.5,43,,
Lytton,153.153,-27.4065,15,2021-10-23,38.2,14.4,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-10-23,29.4,23.6,,,0,27,,
Deagon,153.048,-27.3292,15,2021-10-23,19.6,18.8,8.9,,3.8,25,,
Cannon Hill,153.087,-27.4654,15,2021-10-23,30.8,24.4,,,1.2,27,,22.5
Brisbane CBD,153.028,-27.4774,15,2021-10-23,30,25.2,9.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-23,30.4,24,7.7,,1.2,24,,
Upper Humbug,150.4,-27.0908,15,2021-10-23,34.4,29.2,,,-12498750,-9999000,-111100,32.2
Miles Airport,0,0,15,2021-10-23,46,31.2,,,1.2,47,1.1,47.9
Hopeland,0,0,15,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-23,30,,,,,,,26.4
Environment Park,146.831,-19.2629,15,2021-10-23,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-23,27,,,,,,,25.4
North Ward,146.807,-19.2509,15,2021-10-23,43.8,30.4,6,-1111000,1.2,,,
