station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-16,25.4,16.8,,,,,,
Bluff,149.074,-23.582,00,2023-02-16,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-16,40.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-16,41.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-16,34.2,20.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-16,31.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-16,44.2,21.2,,,,,,
Clinton,151,-24,00,2023-02-16,31,23.2,2.6,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-16,39.8,21.2,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-16,39.2,26.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-16,36.8,24.4,6,4,3.8,,,
Memorial Park,151.2517,-23.8443,00,2023-02-16,,,,-9999000,-12498750,46.2,,
Boyne Island,151.3507,-23.9408,00,2023-02-16,33.8,25.2,8.1,0,0,,6.6,
Targinie,151.1055,-23.7744,00,2023-02-16,33.6,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-16,31.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-16,30.6,18.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-16,15.2,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-16,33.2,19.6,,,-12498750,18.5,,
Nambour,152.9397,-26.6429,00,2023-02-16,32.2,22.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-16,29.2,20,,,-12498750,16.9,,
Woolloongabba,153.035,-27.4975,00,2023-02-16,43.2,24.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-16,19.6,8.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-16,25.4,17.2,8.1,,7.5,13.8,,
Southport,153.4024,-27.9612,00,2023-02-16,25.6,18.8,,,-12498750,18.5,,
Springwood,153.1359,-27.6125,00,2023-02-16,21.2,14.4,,-9999000,-12498750,20,,
South Brisbane,153.0321,-27.4848,00,2023-02-16,37.2,24.8,,,-12498750,,14.2,
Mountain Creek,153.1038,-26.6917,00,2023-02-16,36.4,26,-4254.9,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,00,2023-02-16,29.4,19.2,-4254.9,-9999000,-12498750,18.5,,
Deception Bay,153.0348,-27.1935,00,2023-02-16,35,23.6,,,5,21.5,,
Deagon,153.0478,-27.3292,00,2023-02-16,34,23.2,7.7,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,00,2023-02-16,39.4,25.2,,,6.2,20,,26.5
Brisbane CBD,153.0281,-27.4774,00,2023-02-16,34.6,23.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-16,-19998,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-16,24.8,18,,,,,,
Miles Airport,0,0,00,2023-02-16,28.8,22,,,7.5,60,0.6,30.5
Hopeland,0,0,00,2023-02-16,15.6,14.8,,,3.8,55.4,0.7,15
Coastguard,146.8272,-19.2526,00,2023-02-16,24.2,,,,,,,24.6
North Ward,146.8073,-19.2509,00,2023-02-16,25.6,18,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-16,23.8,,,,,,,25.8
Environment Park,146.83055,-19.26291,00,2023-02-16,23,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-16,31.4,23.6,,,,,,
