station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-10,39.8,26.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-10,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-10,47,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-10,53.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-10,36.6,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,19,2023-02-10,27,18.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-10,28.2,17.6,,,,,,
Clinton,151,-24,19,2023-02-10,34.6,22.4,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-10,133.6,28,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-10,41.4,26.4,9.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-02-10,43.2,25.2,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-10,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-10,-19998,-39996,11.9,0,0,,5.9,
Targinie,151.1055,-23.7744,19,2023-02-10,36,23.2,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-10,38,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-10,21.4,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-10,14.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-10,55.8,23.2,,,5,29.2,,
Nambour,152.9397,-26.6429,19,2023-02-10,30,20,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-10,26.4,18,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,19,2023-02-10,50,25.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,19,2023-02-10,20,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-10,33.4,32,4.7,,5,32.3,,
Southport,153.4024,-27.9612,19,2023-02-10,24.8,15.6,,,2.5,26.2,,
Springwood,153.1359,-27.6125,19,2023-02-10,19.8,14,,0,1.2,33.8,,
South Brisbane,153.0321,-27.4848,19,2023-02-10,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,19,2023-02-10,38.2,24.4,3.8,,2.5,24.6,,
Flinders View,152.7741,-27.6528,19,2023-02-10,30.8,18.8,2.6,0,10,29.2,,
Deception Bay,153.0348,-27.1935,19,2023-02-10,30,20,,,1.2,29.2,,
Deagon,153.0478,-27.3292,19,2023-02-10,30.2,20.4,4.7,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,19,2023-02-10,31.8,20,,,5,32.3,,26.4
Brisbane CBD,153.0281,-27.4774,19,2023-02-10,34.8,24.8,2.6,,,,,
Lytton,153.1527,-27.4065,19,2023-02-10,-19998,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-10,25.2,19.6,,,,,,
Miles Airport,0,0,19,2023-02-10,29,16.4,,,1.2,50.8,1.2,33.2
Hopeland,0,0,19,2023-02-10,17.2,17.2,,,2.5,49.2,1,16.2
Coastguard,146.8272,-19.2526,19,2023-02-10,34.2,,,,,,,31.2
North Ward,146.8073,-19.2509,19,2023-02-10,36.8,26.8,4.3,1,5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-10,30,,,,,,,29.8
Environment Park,146.83055,-19.26291,19,2023-02-10,36.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-10,34,24.4,,,,,,
