station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-14,25.8,18,,,,,,
Bluff,149.074,-23.582,14,2023-02-14,55,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-14,42.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-14,41,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-14,25.4,18,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-02-14,49.4,46.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-14,55.2,26.8,,,,,,
Clinton,151,-24,14,2023-02-14,36.8,26.4,3.4,5,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-14,38.6,22.8,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-14,50.2,31.6,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-14,43.8,28,7.2,0,5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-14,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,14,2023-02-14,-19998,-39996,9.4,0,0,,6.9,
Targinie,151.1055,-23.7744,14,2023-02-14,35.4,26.4,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-14,50.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-14,25.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-14,22.2,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-14,67.6,35.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,14,2023-02-14,39,32.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-14,40.6,30.8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,14,2023-02-14,59.6,34.4,,,15,,0,
Wynnum,153.1581,-27.4296,14,2023-02-14,26.2,14.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-14,38.4,34,8.9,,7.5,21.5,,
Southport,153.4024,-27.9612,14,2023-02-14,32.2,27.6,,,2.5,30.8,,
Springwood,153.1359,-27.6125,14,2023-02-14,26.6,25.2,,1,0,26.2,,
South Brisbane,153.0321,-27.4848,14,2023-02-14,45.4,33.6,,,8.8,,14.3,
Mountain Creek,153.1038,-26.6917,14,2023-02-14,50.6,44.4,6.4,,2.5,26.2,,
Flinders View,152.7741,-27.6528,14,2023-02-14,45.4,33.2,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-14,43,34.8,,,0,30.8,,
Deagon,153.0478,-27.3292,14,2023-02-14,41.8,34.8,12.3,,7.5,29.2,,
Cannon Hill,153.0872,-27.4654,14,2023-02-14,47.2,33.6,,,2.5,30.8,,38.6
Brisbane CBD,153.0281,-27.4774,14,2023-02-14,41.8,32.4,7.2,,,,,
Lytton,153.1527,-27.4065,14,2023-02-14,48,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-14,45.2,35.2,,,,,,
Miles Airport,0,0,14,2023-02-14,65.2,46.4,,,2.5,52.3,2.3,70.9
Hopeland,0,0,14,2023-02-14,38.4,46.4,,,1.2,43.1,1.8,33.4
Coastguard,146.8272,-19.2526,14,2023-02-14,24.2,,,,,,,24.5
North Ward,146.8073,-19.2509,14,2023-02-14,23.2,19.2,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-14,19.2,,,,,,,21.1
Environment Park,146.83055,-19.26291,14,2023-02-14,19.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-14,36.4,28.4,,,,,,
