station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-27,37.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-27,20.4,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-27,17.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-27,18,13.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-27,52.6,38.8,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-04-27,19.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-27,19.4,10.4,6.5,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-27,32.4,22.8,9.7,9,21.3,,,
Clinton,151,-24,05,2022-04-27,28.8,21.2,5.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-27,28,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-27,37.8,24.4,8.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-27,27.4,19.6,5.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-04-27,,,,12,3.8,,41.5,
The Gap,139.4977,-20.7264,05,2022-04-27,6.6,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-27,16,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-27,23.6,12.8,,,2.5,,20,
Rocklea,152.9934,-27.5358,05,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-27,21.6,14.4,1.2,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-27,16.6,4.8,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-27,4.4,,,0,7.5,,16.9,
Southport,153.4024,-27.9612,05,2022-04-27,17.2,10.8,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,05,2022-04-27,37.6,22.4,,,12.5,0.7,,
North Maclean,153.03,-27.7708,05,2022-04-27,22,14.8,,,3.8,,7.7,
Lytton,153.1527,-27.4065,05,2022-04-27,32,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-27,28,19.2,2.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-27,28.6,19.2,,,15,,4.6,25.9
Deagon,153.0478,-27.3292,05,2022-04-27,30.6,19.2,5.3,,15,,1.5,
Deception Bay,153.1581,-27.4296,05,2022-04-27,25,16.8,,,10,,20,
Mountain Creek,153.1038,-26.6917,05,2022-04-27,29.4,18,1.7,,1.2,,27.7,
Miles Airport,0,0,05,2022-04-27,9.2,7.2,,,3.8,1.3,21.5,7.9
Hopeland,0,0,05,2022-04-27,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,05,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-27,24,19.6,2,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-04-27,-19998,,,,,,,-12498.8
