station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-03,31.4,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-03,28,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-03,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-03,19.6,14,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-03,26.4,20,6,,,,,
Emerald,148.165,-23.5208,12,2021-05-03,21.4,15.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-03,29,21.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-03,22.8,16,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-03,35.2,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-03,30.2,21.2,3.8,3.5,7.5,,,
Memorial Park,151.252,-23.8443,12,2021-05-03,,,,3,2.5,19,,
Auckland Point,151.254,-23.8351,12,2021-05-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-03,31.4,21.6,5.1,3,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-03,24.8,18.8,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-03,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-03,30,23.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-03,10.2,4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-05-03,16.6,6.4,,2,0.8,,,
Woolloongabba,153.035,-27.4975,12,2021-05-03,30.4,23.2,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-05-03,21.4,9.6,,,0.8,22,,
Springwood,153.136,-27.6125,12,2021-05-03,16.4,8.4,,0,1.7,23,,
South Brisbane,153.032,-27.4848,12,2021-05-03,33.4,25.6,,,6.7,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-03,16,9.6,3,,0.8,24,,
Cannon Hill,153.087,-27.4654,12,2021-05-03,31.4,23.6,,,0,30,,21.6
Deception Bay,153.035,-27.1935,12,2021-05-03,,,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-05-03,24,,1.3,0,0.8,21,,
North Maclean,153.03,-27.7708,12,2021-05-03,,,,,0,22,,
Lytton,153.153,-27.4065,12,2021-05-03,21,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-03,31.2,23.2,4.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,12,2021-05-03,,,,,0.8,21,,
Hopeland,0,0,12,2021-05-03,10.6,9.2,,,0,24,1.1,9
Upper Humbug,150.4,-27.0908,12,2021-05-03,12,10,,,0,24,2.2,9.8
Miles Airport,0,0,12,2021-05-03,20.4,15.2,,,0.8,30,1.1,20.2
North Ward,146.807,-19.2509,12,2021-05-03,26.6,20,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-03,30.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,12,2021-05-03,25.6,,,,,,,26.2
