station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-22,45,39.2,,,,,,
Bluff,149.074,-23.582,20,2022-09-22,219.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-22,38.2,33.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-22,35,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-22,37.6,34.4,18.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-22,46.8,33.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-22,30.2,26.8,,,,,,
Clinton,151,-24,20,2022-09-22,36.2,34.4,13.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-09-22,38.4,34,13.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-22,26.2,20.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-22,30,29.2,14.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-22,,,,0,3.8,36.9,,
Auckland Point,151.2539,-23.8351,20,2022-09-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-22,35.4,31.2,17.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-22,33.8,32,13.6,0,1.2,,9.1,
The Gap,139.4977,-20.7264,20,2022-09-22,22.2,14.8,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-22,23.4,26.4,3.4,1,5,46.2,,
Rocklea,152.9934,-27.5358,20,2022-09-22,32.8,53.6,9.8,,6.2,44.6,,
North Maclean,153.03,-27.7708,20,2022-09-22,21.2,22.4,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-22,29.6,32,,,12.5,,-111100,
Springwood,153.1359,-27.6125,20,2022-09-22,15.2,19.2,,0,1.2,49.2,,
Southport,153.4024,-27.9612,20,2022-09-22,19.8,24.8,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,20,2022-09-22,27.8,29.2,,,16.2,,7.3,
Wynnum,153.1581,-27.4296,20,2022-09-22,16.4,13.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-09-22,15.2,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-22,20.6,22.4,,,3.8,50.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-22,27.2,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-22,30.2,30.8,,,6.2,46.2,,20.4
Deagon,153.0478,-27.3292,20,2022-09-22,24.4,26,7.2,,13.7,40,,
Lytton,153.1527,-27.4065,20,2022-09-22,20.4,16,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-22,27,26.8,3.8,,5,40,,
Deception Bay,153.1581,-27.4296,20,2022-09-22,25.8,27.6,,,2.5,52.3,,
Hopeland,0,0,20,2022-09-22,12.6,14.8,,,1.2,47.7,1,10
Toowoomba,151.931893,-27.535158,20,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,20,2022-09-22,9.6,12.8,,,1.2,46.2,1.3,7.6
North Ward,146.8073,-19.2509,20,2022-09-22,40.8,39.2,7.2,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-22,39,,,,,,,33.8
Environment Park,146.83055,-19.26291,20,2022-09-22,56.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-22,39.4,,,,,,,23.4
