station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-13,23.8,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-13,21.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-13,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-13,14,9.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-13,27.8,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-13,39,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-03-13,21.4,15.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-13,20.4,3.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-03-13,,,,0.5,1.7,15,,
South Gladstone,151.27,-23.8626,18,2021-03-13,18.6,11.6,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-13,19,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-13,23.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-13,22.2,14.8,4.3,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-13,21.4,14.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-13,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-13,13.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-13,,,,,0.8,23,,
Flinders View,152.774,-27.6528,18,2021-03-13,20,,4.3,0,2.5,21,,
Rocklea,152.993,-27.5358,18,2021-03-13,24.4,23.2,4.7,,1.7,23,,
Southport,153.402,-27.9612,18,2021-03-13,26.2,22,,,0,22,,
Mutdapilly,152.651,-27.7528,18,2021-03-13,,,,,2.5,27,,
Springwood,153.136,-27.6125,18,2021-03-13,21.8,20.4,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-03-13,38.4,29.6,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-13,29.4,23.2,,,7.5,,0,
Wynnum,153.158,-27.4296,18,2021-03-13,18.6,11.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-13,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,18,2021-03-13,28.4,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-13,24.8,18.4,,,0,23,,24.1
Lytton,153.153,-27.4065,18,2021-03-13,23.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-13,35.6,24.4,5.5,,1.7,18,,
Hopeland,0,0,18,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-13,-19998,-39996,,,0.8,38,1.1,-12498.8
Upper Humbug,150.4,-27.0908,18,2021-03-13,13.2,13.2,,,-8332500,-9999000,4.4,11
Lennon Drive,146.826,-19.2589,18,2021-03-13,28,,,,,,,31.5
Coastguard,146.827,-19.2526,18,2021-03-13,31,,,,,,,23.1
Environment Park,146.831,-19.2629,18,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-13,30.2,20.8,3.8,0,0,,,
