station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-13,44,23.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-13,28,20.4,,,,,,
Bluff,149.074,-23.582,23,2021-05-13,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-13,57.4,26,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-13,35,20.8,8.1,,,,,
Emerald,148.165,-23.5208,23,2021-05-13,26.2,21.2,,,,,,
Clinton,151.222,-23.8701,23,2021-05-13,42.8,46,54.5,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-13,34.6,42,12.3,1,5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-13,50,27.2,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-13,31.8,30,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-13,,,,1,6.7,15,,
Auckland Point,151.254,-23.8351,23,2021-05-13,32,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-13,-2222,-4444,11.5,0,5,,,
Boyne Island,151.351,-23.9408,23,2021-05-13,24,21.6,7.7,-555500,1.7,,0,
The Gap,139.498,-20.7264,23,2021-05-13,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-13,21,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-13,12.4,4.8,,2.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-13,9.4,5.6,,3,15.8,,,
Woolloongabba,153.035,-27.4975,23,2021-05-13,22.8,14.8,,,5.8,,0,
Southport,153.402,-27.9612,23,2021-05-13,9.6,6,,,2.5,18,,
Springwood,153.136,-27.6125,23,2021-05-13,14.4,16,,0,7.5,13,,
South Brisbane,153.032,-27.4848,23,2021-05-13,23.8,18,,,7.5,,3.3,
Rocklea,152.993,-27.5358,23,2021-05-13,10.2,9.2,1.3,,1.7,20,,
Cannon Hill,153.087,-27.4654,23,2021-05-13,21.8,16,,,2.5,27,,15.6
Deception Bay,153.035,-27.1935,23,2021-05-13,,,,,2.5,23,,
Flinders View,152.774,-27.6528,23,2021-05-13,19.6,,1.7,0,4.2,13,,
North Maclean,153.03,-27.7708,23,2021-05-13,,,,,1.7,10,,
Lytton,153.153,-27.4065,23,2021-05-13,9.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-13,20,14.4,1.7,,2.5,17,,
Mutdapilly,152.651,-27.7528,23,2021-05-13,,,,,0.8,19,,
Hopeland,0,0,23,2021-05-13,6.6,5.2,,,4.2,4,1.1,6.4
Upper Humbug,150.4,-27.0908,23,2021-05-13,7.4,5.2,,,4.2,4,1.1,7.1
Miles Airport,0,0,23,2021-05-13,8.4,4.8,,,0.8,23,4.4,9
North Ward,146.807,-19.2509,23,2021-05-13,31.6,26,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,23,2021-05-13,29,,,,,,,23
Lennon Drive,146.826,-19.2589,23,2021-05-13,28.6,,,,,,,30.9
