station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-06,33.8,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-06,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-06,15.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-06,16.6,14,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-06,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-06,34.8,23.6,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-06,44.2,20.4,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-06,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,00,2022-09-06,37.2,25.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-06,38.6,25.2,5.1,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-09-06,30.8,22,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-06,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-06,36.4,26.8,10.2,2,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-09-06,32.2,23.2,5.1,0,1.2,,8.8,
The Gap,139.4977,-20.7264,00,2022-09-06,13.2,7.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-06,19,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-06,27.8,20.4,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-06,20,8,,1,5,,,
Woolloongabba,153.035,-27.4975,00,2022-09-06,37.4,22.8,,,-12498750,,6.6,
Flinders View,152.7741,-27.6528,00,2022-09-06,28,20,2.6,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-06,38,24.8,,,-12498750,,0,
Springwood,153.1359,-27.6125,00,2022-09-06,17.4,11.6,,-9999000,-12498750,43.1,,
Southport,153.4024,-27.9612,00,2022-09-06,21,14.4,,,-12498750,41.5,,
Rocklea,152.9934,-27.5358,00,2022-09-06,22.2,14.8,8.9,,23.8,23.1,,
North Maclean,153.03,-27.7708,00,2022-09-06,27,20.4,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-06,33.2,23.6,,,18.8,32.3,,27.7
Brisbane CBD,153.0281,-27.4774,00,2022-09-06,31.4,22,3.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-06,32.8,24,,,11.2,43.1,,
Deagon,153.0478,-27.3292,00,2022-09-06,32.6,23.2,6,,15,27.7,,
Mountain Creek,153.1038,-26.6917,00,2022-09-06,33.8,23.6,3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-09-06,36.6,20,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-06,21.8,17.6,,,,,,
Miles Airport,0,0,00,2022-09-06,10.8,8.8,,,2.5,38.5,1.4,11.8
Hopeland,0,0,00,2022-09-06,9,8,,,1.2,32.3,1,9.5
North Ward,146.8073,-19.2509,00,2022-09-06,33.4,25.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-06,37.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-06,23.2,,,,,,,31.4
Lennon Drive,146.8264,-19.2589,00,2022-09-06,36.8,,,,,,,36.8
