station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-28,31,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-28,47.8,23.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-28,37.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-08-28,60.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-28,57.6,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-28,37.2,24.8,14,,,,,
Emerald,148.165,-23.5208,05,2021-08-28,33.8,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-28,42.8,51.6,49.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-08-28,28.6,36.8,14.5,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-28,61.8,27.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-28,20.8,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-28,,,,0.5,7.5,23,,
Auckland Point,151.254,-23.8351,05,2021-08-28,40.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-28,26.8,21.2,8.5,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-28,22.6,20,5.5,0,0.8,,6.7,
The Gap,139.498,-20.7264,05,2021-08-28,52.4,42.4,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-28,23.8,19.6,5.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-28,33,6,,2,,,,
Wynnum,153.158,-27.4296,05,2021-08-28,51.6,21.2,,0,26.7,,,
Woolloongabba,153.035,-27.4975,05,2021-08-28,63.8,26,,,17.5,,0,
Southport,153.402,-27.9612,05,2021-08-28,22,37.6,,,10,5,,
Springwood,153.136,-27.6125,05,2021-08-28,17.6,20.4,,0,14.2,4,,
South Brisbane,153.032,-27.4848,05,2021-08-28,27.8,22.4,,,5.8,,1.1,
Rocklea,152.993,-27.5358,05,2021-08-28,24.8,26,8.1,,11.7,2,,
Cannon Hill,153.087,-27.4654,05,2021-08-28,31.8,26.8,,,16.7,1,,28.1
Deception Bay,153.035,-27.1935,05,2021-08-28,30.8,24,,,4.2,17,,
Flinders View,152.774,-27.6528,05,2021-08-28,31,32.4,2.1,0,11.7,2,,
North Maclean,153.03,-27.7708,05,2021-08-28,41.4,30.8,,,5,0,,
Lytton,153.153,-27.4065,05,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-28,23.8,19.6,6,,4.2,8,,
Mutdapilly,152.651,-27.7528,05,2021-08-28,41.8,14.4,,,5.8,15,,
Hopeland,0,0,05,2021-08-28,11,7.2,,,1.7,-9999000,1.1,12.4
Upper Humbug,150.4,-27.0908,05,2021-08-28,9.6,6.4,,,1.7,-9999000,-111100,10
Miles Airport,0,0,05,2021-08-28,24.2,12.8,,,5,17,1.1,25.9
Environment Park,146.831,-19.2629,05,2021-08-28,48,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-28,40.4,29.2,5.5,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-28,35.4,,,,,,,33.9
Lennon Drive,146.826,-19.2589,05,2021-08-28,45.4,,,,,,,34.4
