station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-04,27.6,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-04,43.8,35.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-04,39.2,36,,,,,,
Bluff,149.074,-23.582,10,2021-10-04,67.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-04,53.4,33.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-04,32.6,32.4,15.7,,,,,
Emerald,148.165,-23.5208,10,2021-10-04,37.4,30.8,,,,,,
Clinton,151.222,-23.8701,10,2021-10-04,36.4,32.8,16.6,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-04,27.6,32,13.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-04,30.6,24,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-10-04,29.8,29.2,15.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-04,,,,0.5,2.5,25,,
Boyne Island,151.351,-23.9408,10,2021-10-04,36.8,35.6,15.7,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,10,2021-10-04,35.2,29.6,18.3,0.5,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-04,45,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-04,71.6,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-04,40.2,35.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-04,36.2,19.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-04,25.8,18.4,,,2.5,40,,
Rocklea,152.993,-27.5358,10,2021-10-04,25.4,26,15.7,,6.7,37,,
Flinders View,152.774,-27.6528,10,2021-10-04,25.4,23.6,8.5,0.5,3.3,38,,
Wynnum,153.158,-27.4296,10,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,10,2021-10-04,35.8,36.4,,,9.2,,0,
Springwood,153.136,-27.6125,10,2021-10-04,25.8,27.6,,1,5,37,,
Southport,153.402,-27.9612,10,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-04,25.4,24.8,,,2.5,39,,
Lytton,153.153,-27.4065,10,2021-10-04,64,29.2,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-10-04,39.2,39.2,,,0.8,25,,
Deagon,153.048,-27.3292,10,2021-10-04,29.8,29.6,14,,2.5,26,,
Cannon Hill,153.087,-27.4654,10,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-04,37.2,37.6,17.9,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-04,37.6,34,12.3,,1.7,30,,
Upper Humbug,150.4,-27.0908,10,2021-10-04,13.2,11.2,,,-8332500,-9999000,-111100,12.8
Miles Airport,0,0,10,2021-10-04,13,11.2,,,0.8,34,1.1,12.9
Hopeland,0,0,10,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,10,2021-10-04,27.4,,,,,,,20.9
Environment Park,146.831,-19.2629,10,2021-10-04,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-04,25.2,,,,,,,18.8
North Ward,146.807,-19.2509,10,2021-10-04,32.4,34,10.6,0,0,,,
