station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-13,24.8,12.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-13,33,13.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-13,27.6,9.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-13,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-13,36,12.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-13,31.8,14.8,2.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-13,27.8,10.8,,,,,,
Clinton,151.222,-23.8701,19,2021-11-13,26,12.8,3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-13,17,6.8,1.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-13,40.2,13.2,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-13,22.6,10.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-13,,,,3,11.2,32,,
Boyne Island,151.351,-23.9408,19,2021-11-13,27.6,14,2.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-13,29,12.4,4.7,1,2.5,,,
Auckland Point,151.254,-23.8351,19,2021-11-13,5.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-13,22.2,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-13,64.8,17.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,19,2021-11-13,10.8,0,,7,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-13,39.4,12.4,,,0,29,,
Rocklea,152.993,-27.5358,19,2021-11-13,20.6,0,1.7,,2.5,29,,
Flinders View,152.774,-27.6528,19,2021-11-13,34,13.2,3,0,2.5,30,,
Wynnum,153.158,-27.4296,19,2021-11-13,15.4,2.4,,0,21.3,,,
South Brisbane,153.032,-27.4848,19,2021-11-13,33.2,14.4,,,20,,2.2,
Springwood,153.136,-27.6125,19,2021-11-13,28,15.6,,0,5,29,,
Southport,153.402,-27.9612,19,2021-11-13,21.4,16.8,,,2.5,30,,
North Maclean,153.03,-27.7708,19,2021-11-13,28.2,11.6,,,1.2,32,,
Lytton,153.153,-27.4065,19,2021-11-13,6,0,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-13,27.8,11.6,,,3.8,29,,
Deagon,153.048,-27.3292,19,2021-11-13,23.4,10.4,1.3,,6.2,29,,
Cannon Hill,153.087,-27.4654,19,2021-11-13,35.6,13.2,,,6.2,28,,34.5
Brisbane CBD,153.028,-27.4774,19,2021-11-13,33,14,2.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-13,25.2,11.2,2.1,,3.8,26,,
Upper Humbug,150.4,-27.0908,19,2021-11-13,27,10.8,,,1.2,30,-111100,30.5
Miles Airport,0,0,19,2021-11-13,24,11.2,,,1.2,32,1.1,24.6
Hopeland,0,0,19,2021-11-13,-19998,-39996,,,1.2,30,0,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-13,41,,,,,,,30.6
Environment Park,146.831,-19.2629,19,2021-11-13,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-13,36.2,,,,,,,33.5
North Ward,146.807,-19.2509,19,2021-11-13,42.8,18.8,2.1,0,5,,,
