station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-14,23.6,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-01-14,31,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-14,19.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-14,31.4,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-14,33.6,23.6,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-14,31,18.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-14,39.6,26.4,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-14,42,20,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-01-14,,,,3.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-01-14,39.4,31.2,4.3,1.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-01-14,31.8,22,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-01-14,50.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-14,38.2,25.6,7.7,1,4.2,,,
Targinie,151.105,-23.7744,00,2021-01-14,36.4,24.8,6.8,5.5,10.8,,,
The Gap,139.498,-20.7264,00,2021-01-14,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-14,17.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-14,,,,,0.8,12,,
Flinders View,152.774,-27.6528,00,2021-01-14,29.2,,2.1,0,3.3,7,,
Rocklea,152.993,-27.5358,00,2021-01-14,19,12.4,3.8,,1.7,12,,
Southport,153.402,-27.9612,00,2021-01-14,21.4,12.8,,,1.7,9,,
Mutdapilly,152.651,-27.7528,00,2021-01-14,,,,,4.2,8,,
Springwood,153.136,-27.6125,00,2021-01-14,17,11.2,,0,0,14,,
South Brisbane,153.032,-27.4848,00,2021-01-14,44.6,24.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-14,30.8,20.4,,,4.2,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-14,19,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-14,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,00,2021-01-14,28,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-01-14,29.4,10.8,,3.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-14,30.6,,6,,0.8,14,,
Hopeland,0,0,00,2021-01-14,13.4,11.6,,,5.8,1,1.1,12.3
Miles Airport,0,0,00,2021-01-14,17.6,15.2,,,-8332500,-9999000,0,17
Upper Humbug,150.4,-27.0908,00,2021-01-14,58.4,22,,,5.8,1,2.2,84.9
Lennon Drive,146.826,-19.2589,00,2021-01-14,29.6,,,,,,,35.1
Coastguard,146.827,-19.2526,00,2021-01-14,34.6,,,,,,,24.2
Environment Park,146.831,-19.2629,00,2021-01-14,31.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-14,31.4,22,3,0,0,,,
