station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-12,33.4,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-11-12,30.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-12,61.2,28,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-12,44.6,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-12,32.8,28,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-12,54.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-12,31,19.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-12,,,,46.2,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-11-12,27.8,19.2,4.3,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-12,64.4,19.2,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-12,22.6,15.6,5.1,,0,0,,
Clinton,151,-24,20,2022-11-12,25.6,19.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-11-12,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-12,25.6,18,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-11-12,26.8,19.6,5.5,,0,0,6.8,
The Gap,139.4977,-20.7264,20,2022-11-12,23.8,24,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-12,26.4,20,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-12,38.2,30,,52.3,,5,,
Flinders View,152.7741,-27.6528,20,2022-11-12,39.6,37.6,1.7,49.2,1,7.5,,
Rocklea,152.9934,-27.5358,20,2022-11-12,37.8,43.6,7.7,47.7,,3.8,,
South Brisbane,153.0321,-27.4848,20,2022-11-12,40.8,36,,,,8.8,0.9,
Springwood,153.1359,-27.6125,20,2022-11-12,24.6,23.2,,4.6,0,18.8,,
Southport,153.4024,-27.9612,20,2022-11-12,24.4,20,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-12,49.8,34.4,,,,11.2,1,
Wynnum,153.1581,-27.4296,20,2022-11-12,36.2,23.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-12,12.4,21.6,,,5,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-12,38.6,37.2,,55.4,,5,,
Lytton,153.1527,-27.4065,20,2022-11-12,51,40,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-12,39,36,6.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-12,36,28.4,,43.1,,0,,
Deagon,153.0478,-27.3292,20,2022-11-12,35.2,33.2,6.8,38.5,,2.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-12,42.2,32,,38.5,,2.5,,36.4
Maryborough,152.6894,-25.5159,20,2022-11-12,29,24,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-12,35.6,26,3.4,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,20,2022-11-12,41.4,41.6,,,,,,
Miles Airport,0,0,20,2022-11-12,28.6,20,,55.4,,1.2,1.8,30
Hopeland,0,0,20,2022-11-12,24.6,18.8,,60,,2.5,1.1,26
North Ward,146.8073,-19.2509,20,2022-11-12,28.6,20,0.4,,0,5,,
Environment Park,146.83055,-19.26291,20,2022-11-12,28.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-12,28.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,20,2022-11-12,26.4,,,,,,,23.2
