station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-24,26.8,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-24,29.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-24,20.6,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-24,37.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-24,17.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-24,42.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-24,25,20.8,4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-24,41.8,18.4,7,0,-1388750,,,
Clinton,151,-24,23,2022-07-24,26.4,22,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-07-24,26.8,19.6,4.5,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-07-24,19.4,14.8,8,1,25,,,
Memorial Park,151.2517,-23.8443,23,2022-07-24,,,,0,3.8,56.9,,
Boat Creek,151.1538,-23.8199,23,2022-07-24,22,16.4,5.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-07-24,24.8,18.8,3.7,0,1.2,,8,
Auckland Point,151.2539,-23.8351,23,2022-07-24,26.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-24,34.8,26.4,,2,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-24,29.6,21.2,,,25,,5.8,
Mutdapilly,152.6509,-27.7528,23,2022-07-24,19.8,14,,,1.2,41.5,,
Wynnum West,153.1495,-27.4296,23,2022-07-24,16.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-24,21,18.4,2.1,0,17.5,27.7,,
Rocklea,152.9934,-27.5358,23,2022-07-24,15.4,14.4,18.6,,20,18.5,,
Wynnum,153.1581,-27.4296,23,2022-07-24,14.4,6.8,,2,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-24,24.2,21.2,,,27.5,,3,
Springwood,153.1359,-27.6125,23,2022-07-24,12.2,12,,0,7.5,35.4,,
Southport,153.4024,-27.9612,23,2022-07-24,13.6,8.8,,,6.2,40,,
North Maclean,153.03,-27.7708,23,2022-07-24,20.4,18,,,10,21.5,,
Deception Bay,153.1581,-27.4296,23,2022-07-24,24.4,19.2,,,15,38.5,,
Deagon,153.0478,-27.3292,23,2022-07-24,24.4,20.8,7.6,,22.5,10.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-24,22,18,5.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-24,24.2,20.4,,,16.2,32.3,,18.5
Mountain Creek,153.1038,-26.6917,23,2022-07-24,30,24.8,4.3,,6.2,30.8,,
Lytton,153.1527,-27.4065,23,2022-07-24,20.4,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-24,18.2,18.4,,,,,,
Miles Airport,0,0,23,2022-07-24,7.2,5.2,,,13.7,43.1,1.5,7
Hopeland,0,0,23,2022-07-24,4.8,4.4,,,3.8,32.3,1,3.9
North Ward,146.8073,-19.2509,23,2022-07-24,27.4,23.2,0.8,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-24,25.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-24,27.2,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,23,2022-07-24,26.6,,,,,,,23.4
