station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-25,30.8,18,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-25,20,13.6,,,,,,
Bluff,149.074,-23.582,19,2021-06-25,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-25,32,18,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-25,34.8,22.8,6,,,,,
Emerald,148.165,-23.5208,19,2021-06-25,22.4,16.4,,,,,,
Clinton,151.222,-23.8701,19,2021-06-25,19.2,16,3.4,0,4.2,,,
South Gladstone,151.27,-23.8626,19,2021-06-25,24.8,20.4,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-25,23.6,13.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-25,17.6,13.2,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-25,,,,0.5,3.3,23,,
Auckland Point,151.254,-23.8351,19,2021-06-25,29.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-25,21.8,15.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-06-25,21.2,16.8,2.6,0,2.5,,1.1,
The Gap,139.498,-20.7264,19,2021-06-25,11,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-25,30.4,26.8,9.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-25,21.6,12,,0,,,,
Wynnum,153.158,-27.4296,19,2021-06-25,21.6,15.2,,5.5,20,,,
Woolloongabba,153.035,-27.4975,19,2021-06-25,33.4,27.2,,,23.3,,2.2,
Southport,153.402,-27.9612,19,2021-06-25,16.6,16,,,14.2,1,,
Springwood,153.136,-27.6125,19,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,19,2021-06-25,34.4,28.8,,,24.2,,10,
Rocklea,152.993,-27.5358,19,2021-06-25,26.8,28,15.3,,15.8,0,,
Cannon Hill,153.087,-27.4654,19,2021-06-25,31,25.2,,,18.3,0,,22.4
Deception Bay,153.035,-27.1935,19,2021-06-25,27.8,26.4,,,10,5,,
Flinders View,152.774,-27.6528,19,2021-06-25,26.8,24.8,6.8,0,19.2,0,,
North Maclean,153.03,-27.7708,19,2021-06-25,27,26.4,,,11.7,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-25,20.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-25,26.4,21.2,7.7,,7.5,10,,
Mutdapilly,152.651,-27.7528,19,2021-06-25,25.4,18,,,5,14,,
Hopeland,0,0,19,2021-06-25,6.2,7.2,,,2.5,19,1.1,5.3
Upper Humbug,150.4,-27.0908,19,2021-06-25,5.2,5.2,,,2.5,19,2.2,4.5
Miles Airport,0,0,19,2021-06-25,5,5.6,,,0.8,26,1.1,4.2
Environment Park,146.831,-19.2629,19,2021-06-25,34.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-25,25.4,19.2,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-25,25.8,,,,,,,23.1
Lennon Drive,146.826,-19.2589,19,2021-06-25,27,,,,,,,24.2
