station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-26,24.4,18.8,,,,,,
Bluff,149.074,-23.582,11,2021-03-26,38,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-26,31.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-26,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-26,43.2,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-26,40.8,18.8,,,,,,
Clinton,151.222,-23.8701,11,2021-03-26,26,19.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-26,50.8,16.4,5.1,0,5,,,
Memorial Park,151.252,-23.8443,11,2021-03-26,,,,1,1.7,25,,
South Gladstone,151.27,-23.8626,11,2021-03-26,29.6,32,1.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-03-26,22.4,16,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-26,27,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-26,32.4,20.8,3.8,2.5,2.5,,,
Targinie,151.105,-23.7744,11,2021-03-26,24.6,17.6,2.6,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-26,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-26,21.4,11.2,,2,,,,
North Maclean,153.03,-27.7708,11,2021-03-26,,,,,0.8,28,,
Flinders View,152.774,-27.6528,11,2021-03-26,22,,3,0,0.8,27,,
Rocklea,152.993,-27.5358,11,2021-03-26,17.8,15.6,3.4,,3.3,28,,
Southport,153.402,-27.9612,11,2021-03-26,18.8,17.2,,,2.5,23,,
Mutdapilly,152.651,-27.7528,11,2021-03-26,,,,,0.8,25,,
Springwood,153.136,-27.6125,11,2021-03-26,20.2,20,,0,3.3,28,,
South Brisbane,153.032,-27.4848,11,2021-03-26,39,25.2,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-26,44.6,20,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2021-03-26,29.2,11.6,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,11,2021-03-26,,,,,1.7,29,,
Brisbane CBD,153.028,-27.4774,11,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-26,18.4,8.4,,,3.3,33,,26.4
Lytton,153.153,-27.4065,11,2021-03-26,50.8,14,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-26,30,20,3.8,,1.7,29,,
Hopeland,0,0,11,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-26,13,11.6,,,0,30,1.1,12.4
Upper Humbug,150.4,-27.0908,11,2021-03-26,16.2,13.2,,,-8332500,-9999000,-111100,15.2
Lennon Drive,146.826,-19.2589,11,2021-03-26,19.8,,,,,,,24.1
Coastguard,146.827,-19.2526,11,2021-03-26,19.6,,,,,,,17.4
Environment Park,146.831,-19.2629,11,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-26,19.4,14.4,3.4,0,2.5,,,
