station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-05,30.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-05,32.4,20,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-05,32.2,20,,,,,,
Bluff,149.074,-23.582,02,2021-12-05,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-05,27.2,18.4,8.9,,,,,
Emerald,148.165,-23.5208,02,2021-12-05,24.8,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-12-05,23.8,16.4,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,02,2021-12-05,16.6,12.4,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-05,6.4,10.4,6,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-12-05,,,,1,1.2,23,,
Boyne Island,151.351,-23.9408,02,2021-12-05,23.6,16.8,5.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-05,23.4,16,6,0,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-12-05,24.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-05,19.4,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-05,29.4,20.8,,,5,,0,
Wynnum West,153.15,-27.4379,02,2021-12-05,12.2,2.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-05,23.6,15.2,,,1.2,28,,
Rocklea,152.993,-27.5358,02,2021-12-05,-2222,-4444,6.8,,3.8,24,,
Flinders View,152.774,-27.6528,02,2021-12-05,24.2,18,3.8,0,1.2,29,,
Wynnum,153.158,-27.4296,02,2021-12-05,15.4,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-12-05,28,20.8,,,5,,0,
Springwood,153.136,-27.6125,02,2021-12-05,19.4,16.4,,0,1.2,25,,
Southport,153.402,-27.9612,02,2021-12-05,16.4,8,,,5,26,,
North Maclean,153.03,-27.7708,02,2021-12-05,22.8,16.4,,,1.2,27,,
Lytton,153.153,-27.4065,02,2021-12-05,16.4,6.4,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-12-05,28.6,21.2,,,2.5,26,,
Deagon,153.048,-27.3292,02,2021-12-05,16.6,15.6,7.2,,6.2,24,,
Cannon Hill,153.087,-27.4654,02,2021-12-05,31,22,,,3.8,24,,22.6
Brisbane CBD,153.028,-27.4774,02,2021-12-05,28.2,22.4,6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-05,26.6,20,5.1,,1.2,19,,
Miles Airport,0,0,02,2021-12-05,16.4,12,,,-12498750,31,1.1,18.4
Hopeland,0,0,02,2021-12-05,13.8,10.4,,,-12498750,24,2.2,14.4
Coastguard,146.827,-19.2526,02,2021-12-05,26.2,,,,,,,22.1
Environment Park,146.831,-19.2629,02,2021-12-05,19.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-05,26.8,,,,,,,24.5
North Ward,146.807,-19.2509,02,2021-12-05,26.6,20,1.7,0,2.5,,,
