station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-24,45.6,24.8,,,,,,
Bluff,149.074,-23.582,19,2022-12-24,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-24,37.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-24,36.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-24,27.8,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-24,25.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-24,26,16.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-24,,,,32.3,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-24,33.4,12.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-24,25.4,18.4,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,19,2022-12-24,26.4,16.4,3.8,,0,6.2,,
Clinton,151,-24,19,2022-12-24,21.4,15.6,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,19,2022-12-24,24,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-24,20.8,13.6,4.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-24,20.4,14.4,5.1,,0,0,16.8,
The Gap,139.4977,-20.7264,19,2022-12-24,19,16.4,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-24,31.6,32,,35.4,,3.8,,
Nambour,152.9397,-26.6429,19,2022-12-24,19.2,13.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-24,23.8,22.4,,32.3,,5,,
Wynnum West,153.1495,-27.4296,19,2022-12-24,6.6,10.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-24,23.2,12.4,,,1,5,,
Woolloongabba,153.035,-27.4975,19,2022-12-24,31.6,20,,,,15,0,
Southport,153.4024,-27.9612,19,2022-12-24,21,28.8,,40,,6.2,,
Springwood,153.1359,-27.6125,19,2022-12-24,20,26,,36.9,0,5,,
South Brisbane,153.0321,-27.4848,19,2022-12-24,24.2,21.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,19,2022-12-24,18,22.4,6.8,35.4,,8.8,,
Flinders View,152.7741,-27.6528,19,2022-12-24,26.2,26,8.1,33.8,0,13.7,,
Mountain Creek,153.1038,-26.6917,19,2022-12-24,21.6,14.8,3.8,21.5,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-24,19.4,15.6,5.5,30.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-24,22.2,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-24,24.6,19.6,,30.8,,8.8,,22.9
Deception Bay,153.0348,-27.1935,19,2022-12-24,20.8,16,,32.3,,6.2,,
Lytton,153.1527,-27.4065,19,2022-12-24,22.8,13.2,,,0,,,
Miles Airport,0,0,19,2022-12-24,19.2,19.2,,47.7,,2.5,1.3,17.8
Toowoomba,151.931893,-27.535158,19,2022-12-24,19,20,,,,,,
Hopeland,0,0,19,2022-12-24,19.6,20,,43.1,,2.5,1.2,18.8
Lennon Drive,146.8264,-19.2589,19,2022-12-24,31.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-24,34,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-24,34.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-24,33.6,,,,,,,29.1
Maryborough,152.6894,-25.5159,19,2022-12-24,20.4,16,,,,,,
