station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-18,21.6,13.2,,,,,,
Bluff,149.074,-23.582,19,2023-01-18,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-18,24.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-18,26.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-18,39.2,30,10.6,,,,,
Emerald,148.1653,-23.5208,19,2023-01-18,21.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-18,19.8,13.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-18,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-18,42.4,14.4,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-18,40.8,23.6,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-18,42.8,26,11.9,,10,13.7,,
Clinton,151,-24,19,2023-01-18,32.6,21.2,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2023-01-18,31.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-18,34,20.8,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-18,36.8,22.4,11.9,,0,0,3.2,
The Gap,139.4977,-20.7264,19,2023-01-18,8.4,5.2,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-18,35,22.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-18,35.4,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-18,44.4,26,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-18,7,6.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-18,27.2,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-18,47,27.2,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-18,26,18,,23.1,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-18,17.8,8.8,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-18,41.2,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2023-01-18,29.4,23.6,10.6,24.6,,5,,
Flinders View,152.7741,-27.6528,19,2023-01-18,35.2,24.4,2.6,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-18,42.2,27.2,3,21.5,,3.8,,
Deagon,153.0478,-27.3292,19,2023-01-18,37.2,26.4,6.8,21.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-18,34.2,25.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-18,41.4,26.8,,27.7,,3.8,,31.8
Deception Bay,153.0348,-27.1935,19,2023-01-18,37.2,26.4,,21.5,,0,,
Lytton,153.1527,-27.4065,19,2023-01-18,30.8,7.6,,,1,,,
Miles Airport,0,0,19,2023-01-18,28.6,20.8,,43.1,,1.2,0.9,29.2
Toowoomba,151.931893,-27.535158,19,2023-01-18,35,24.8,,,,,,
Hopeland,0,0,19,2023-01-18,18.6,18.8,,38.5,,1.2,0.6,16.2
Lennon Drive,146.8264,-19.2589,19,2023-01-18,13.4,,,,,,,9.4
North Ward,146.8073,-19.2509,19,2023-01-18,15,9.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-18,14.6,,,,,,,6.9
Maryborough,152.6894,-25.5159,19,2023-01-18,38.4,25.6,,,,,,
