station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-21,35,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-21,40.4,25.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-21,24.8,18.8,,,,,,
Bluff,149.074,-23.582,02,2021-08-21,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-21,45.2,26,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-21,41.6,28.4,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-08-21,34.2,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-08-21,27.8,23.2,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-08-21,23,18.4,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-21,39.2,15.6,12.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-21,24.2,18.8,4.7,0,10.8,,,
Memorial Park,151.252,-23.8443,02,2021-08-21,,,,1,3.3,26,,
Auckland Point,151.254,-23.8351,02,2021-08-21,31,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-21,29.8,22,7.7,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-08-21,25.8,23.2,3.4,0,0.8,,6.7,
The Gap,139.498,-20.7264,02,2021-08-21,47.8,24.4,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-21,29.8,24.8,12.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-21,20.2,13.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-21,23.2,17.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-21,57.6,30.4,,,20,,2.2,
Southport,153.402,-27.9612,02,2021-08-21,21.6,20.4,,,2.5,19,,
Springwood,153.136,-27.6125,02,2021-08-21,22.4,24.4,,0,11.7,5,,
South Brisbane,153.032,-27.4848,02,2021-08-21,31.4,26.4,,,20,,1.1,
Rocklea,152.993,-27.5358,02,2021-08-21,22,22,6.8,,15,1,,
Cannon Hill,153.087,-27.4654,02,2021-08-21,34,28,,,11.7,0,,26
Deception Bay,153.035,-27.1935,02,2021-08-21,30.4,28.8,,,13.3,0,,
Flinders View,152.774,-27.6528,02,2021-08-21,31.6,27.6,7.7,0,10,7,,
North Maclean,153.03,-27.7708,02,2021-08-21,37.6,33.2,,,7.5,0,,
Lytton,153.153,-27.4065,02,2021-08-21,35.8,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-21,25.2,27.2,16.6,,4.2,1,,
Mutdapilly,152.651,-27.7528,02,2021-08-21,53.8,21.6,,,7.5,19,,
Hopeland,0,0,02,2021-08-21,16.2,12.8,,,-8332500,14,1.1,16.8
Upper Humbug,150.4,-27.0908,02,2021-08-21,25,19.6,,,-8332500,14,-111100,23.6
Miles Airport,0,0,02,2021-08-21,35.6,29.6,,,-8332500,16,1.1,34.4
Environment Park,146.831,-19.2629,02,2021-08-21,51.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-21,50.4,37.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-21,49,,,,,,,39
Lennon Drive,146.826,-19.2589,02,2021-08-21,66.6,,,,,,,61.7
