station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-02,44.6,33.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-02,61.6,40.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-02,43.8,32.4,,,,,,
Bluff,149.074,-23.582,03,2021-11-02,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-02,67.8,41.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-02,66.8,45.6,9.8,,,,,
Emerald,148.165,-23.5208,03,2021-11-02,52.2,36.8,,,,,,
Clinton,151.222,-23.8701,03,2021-11-02,42.2,27.6,6,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-02,42,21.2,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-02,44,16,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-02,42,27.6,6,2,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-11-02,,,,3,1.2,30,,
Boyne Island,151.351,-23.9408,03,2021-11-02,41.8,28.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-02,47.2,29.6,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-02,46.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-02,38,38.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-02,36,20.8,,,13.7,,-12344.4,
Wynnum West,153.15,-27.4379,03,2021-11-02,15.4,0,,7,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-02,46.6,18.8,,,6.2,10,,
Rocklea,152.993,-27.5358,03,2021-11-02,20.8,12.8,3.8,,5,17,,
Flinders View,152.774,-27.6528,03,2021-11-02,31.6,19.6,2.1,0,3.8,18,,
Wynnum,153.158,-27.4296,03,2021-11-02,15.8,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-02,47,22.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,03,2021-11-02,20.8,11.6,,0,0,25,,
Southport,153.402,-27.9612,03,2021-11-02,24.8,22.4,,,0,24,,
North Maclean,153.03,-27.7708,03,2021-11-02,24.8,16,,,5,7,,
Lytton,153.153,-27.4065,03,2021-11-02,18.2,4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-02,30.6,20,,,0,26,,
Deagon,153.048,-27.3292,03,2021-11-02,18.6,15.2,3,,16.2,17,,
Cannon Hill,153.087,-27.4654,03,2021-11-02,31,19.6,,,3.8,19,,25
Brisbane CBD,153.028,-27.4774,03,2021-11-02,29.4,19.6,3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-02,32,20.4,2.6,,0,-1111000,,
Upper Humbug,150.4,-27.0908,03,2021-11-02,24.6,22.8,,,1.2,25,-111100,21.2
Miles Airport,0,0,03,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-11-02,17.6,16.4,,,1.2,25,1.1,14.9
Coastguard,146.827,-19.2526,03,2021-11-02,47.8,,,,,,,34.9
Environment Park,146.831,-19.2629,03,2021-11-02,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-02,45.2,,,,,,,34.5
North Ward,146.807,-19.2509,03,2021-11-02,51.2,41.6,6.8,0,0,,,
