station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-25,31.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-25,29.2,19.2,,,,,,
Bluff,149.074,-23.582,14,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-25,30.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-25,31.2,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-25,47.6,35.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-04-25,29.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-25,27,17.6,8.5,8,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-25,35.4,24,7.4,1,5,,,
Clinton,151,-24,14,2022-04-25,33.8,24,6,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-25,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-25,39.8,26.8,7.1,7,12.5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-25,34.4,24.4,8.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-04-25,,,,10,8.8,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-25,9.4,7.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-25,9.8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-25,22,12.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,14,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-25,17.2,12.4,0.6,0,0,,29.2,
Wynnum,153.1581,-27.4296,14,2022-04-25,11.6,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-25,,,,0,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-04-25,17.8,14.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-25,21.2,16.4,,,10,2.8,,
South Brisbane,153.0321,-27.4848,14,2022-04-25,23.4,18,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-04-25,19,14.4,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-04-25,17.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-25,20,16,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-25,21.6,16.4,,,1.2,,30.8,14
Deagon,153.0478,-27.3292,14,2022-04-25,22.8,16.4,3.3,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-04-25,26.2,18.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-04-25,35.4,24,3.5,,2.5,,32.3,
Miles Airport,0,0,14,2022-04-25,16.2,8.8,,,1.2,1.2,30.8,18.4
Hopeland,0,0,14,2022-04-25,13.6,7.6,,,1.2,1,32.3,15.1
Environment Park,146.83055,-19.26291,14,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-25,27.2,21.6,3.5,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-25,-19998,,,,,,,-12498.8
