station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-11,38.6,43.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-11,16.6,15.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-11,28.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-11,31.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-11,24.2,18,2.6,,,,,
Emerald,148.1653,-23.5208,08,2022-03-11,24.4,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-11,19,14.4,7.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-11,23,16.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-11,24.6,20.4,6.8,2,1.2,,,
Clinton,151,-24,08,2022-03-11,25.6,21.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-11,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-11,29,22.8,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-11,30.8,24,6,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-03-11,30.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-11,3.2,3.2,,11,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-11,43.2,18.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,08,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-11,27.8,18.8,1.7,0,5,,12.3,
Wynnum,153.1581,-27.4296,08,2022-03-11,16.4,7.6,,0,1.2,,,
Springwood,153.1359,-27.6125,08,2022-03-11,22.2,20,,1,6.2,,26.2,
Southport,153.4024,-27.9612,08,2022-03-11,20.2,14.4,,,5,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-03-11,38.6,23.6,,,30,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-11,39,23.6,,,17.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-11,23.6,17.2,,,3.8,,4.6,
Lytton,153.1527,-27.4065,08,2022-03-11,21,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-11,32,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-11,30.6,21.2,,,1.2,,26.2,15.1
Deagon,153.0478,-27.3292,08,2022-03-11,35.2,22.8,5.1,,23.8,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-03-11,32.4,22.8,,,5,,20,
Mountain Creek,153.1038,-26.6917,08,2022-03-11,40.2,26.8,1.7,,2.5,,26.2,
Miles Airport,0,0,08,2022-03-11,16,11.2,,,1.2,1.1,20,16.6
Hopeland,0,0,08,2022-03-11,13,12.8,,,1.2,3.3,24.6,12.6
Environment Park,146.83055,-19.26291,08,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-11,21.4,,,,,,,14
North Ward,146.8073,-19.2509,08,2022-03-11,27.6,20.4,4.7,0,8.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-11,26.4,,,,,,,22.7
