station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-19,19.4,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-19,19.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-19,15.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-19,5.4,5.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-19,16.2,10.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-19,20.2,8.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-19,20.8,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-19,24.8,7.2,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-03-19,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,19,2021-03-19,22.6,20.4,2.6,1.5,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-03-19,19.6,14.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-19,25,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-19,23,16.8,4.3,1.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-03-19,22.8,16.4,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,19,2021-03-19,13.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-19,10,8,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-19,,,,,0.8,18,,
Flinders View,152.774,-27.6528,19,2021-03-19,17.8,,4.3,0,7.5,13,,
Rocklea,152.993,-27.5358,19,2021-03-19,15.6,10,3.4,,4.2,14,,
Southport,153.402,-27.9612,19,2021-03-19,15.6,11.6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,19,2021-03-19,,,,,3.3,18,,
Springwood,153.136,-27.6125,19,2021-03-19,21,24.8,,0,0.8,14,,
South Brisbane,153.032,-27.4848,19,2021-03-19,37.4,18.8,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-19,31.8,16,,,14.2,,0,
Wynnum,153.158,-27.4296,19,2021-03-19,17.8,13.6,,1,1.7,,,
Deception Bay,153.035,-27.1935,19,2021-03-19,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2021-03-19,23.6,14,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-19,14.8,7.6,,,4.2,12,,16.4
Lytton,153.153,-27.4065,19,2021-03-19,20.6,8,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-19,22.6,14.8,3.8,,5.8,9,,
Hopeland,0,0,19,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-19,10.4,8.4,,,0.8,25,1.1,9.4
Upper Humbug,150.4,-27.0908,19,2021-03-19,8.4,7.2,,,-8332500,-9999000,-111100,7.5
Lennon Drive,146.826,-19.2589,19,2021-03-19,20.4,,,,,,,20.8
Coastguard,146.827,-19.2526,19,2021-03-19,17.8,,,,,,,12.6
Environment Park,146.831,-19.2629,19,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-19,18.6,14.4,1.7,0,1.7,,,
