station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-11-30,37,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-11-30,30.8,29.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-11-30,16.8,18,,,,,,
Bluff,149.074,-23.582,11,2021-11-30,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,11,2021-11-30,31.4,34.8,9.8,,,,,
Emerald,148.165,-23.5208,11,2021-11-30,19.8,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-11-30,22.6,17.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,11,2021-11-30,14.6,11.6,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-11-30,9.8,14.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,11,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,11,2021-11-30,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,11,2021-11-30,21.2,15.2,10.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,11,2021-11-30,22.4,16.8,6,0,0,,,
Auckland Point,151.254,-23.8351,11,2021-11-30,22.6,,,,,,,
The Gap,139.498,-20.7264,11,2021-11-30,18.6,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,11,2021-11-30,23.2,14.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,11,2021-11-30,13.8,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,11,2021-11-30,22.2,12.4,,,2.5,9,,
Rocklea,152.993,-27.5358,11,2021-11-30,7.4,2,1.3,,5,7,,
Flinders View,152.774,-27.6528,11,2021-11-30,20.4,13.2,1.3,0,5,10,,
Wynnum,153.158,-27.4296,11,2021-11-30,12.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,11,2021-11-30,25.6,14.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,11,2021-11-30,12.4,7.6,,0,2.5,13,,
Southport,153.402,-27.9612,11,2021-11-30,14.6,11.2,,,5,13,,
North Maclean,153.03,-27.7708,11,2021-11-30,16.6,11.2,,,1.2,12,,
Lytton,153.153,-27.4065,11,2021-11-30,16,4.8,,2,,,,
Deception Bay,153.035,-27.1935,11,2021-11-30,22,15.6,,,3.8,13,,
Deagon,153.048,-27.3292,11,2021-11-30,14,11.6,2.6,,23.8,7,,
Cannon Hill,153.087,-27.4654,11,2021-11-30,21,13.6,,,5,10,,17.1
Brisbane CBD,153.028,-27.4774,11,2021-11-30,18.6,13.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,11,2021-11-30,27.8,21.2,6,,3.8,8,,
Upper Humbug,150.4,-27.0908,11,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-11-30,5.6,6,,,1.2,19,1.1,5.3
Hopeland,0,0,11,2021-11-30,4.4,6,,,1.2,15,2.2,3.8
Coastguard,146.827,-19.2526,11,2021-11-30,28.4,,,,,,,23.8
Environment Park,146.831,-19.2629,11,2021-11-30,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,11,2021-11-30,28,,,,,,,24.8
North Ward,146.807,-19.2509,11,2021-11-30,31.4,31.6,13.6,0,1.2,,,
