station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-29,26,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-29,32.2,16,,,,,,
Bluff,149.074,-23.582,04,2022-03-29,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-29,25.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-29,32.4,18,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-29,34.4,17.2,3.7,,,,,
Emerald,148.1653,-23.5208,04,2022-03-29,17.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-29,10.8,14,4.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-29,40.8,19.2,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-29,18.2,14,3.4,0,7.5,,,
Clinton,151,-24,04,2022-03-29,16.6,13.6,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-29,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-29,21.8,14.8,5.5,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-29,21.2,13.2,3.7,0,3.8,6.8,,
Memorial Park,151.2517,-23.8443,04,2022-03-29,,,,2,7.5,,32.3,
The Gap,139.4977,-20.7264,04,2022-03-29,22.6,10,,6,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-29,,,,14,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-29,16.4,7.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,04,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-29,13.6,8.8,0.2,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,04,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-29,7.4,14.8,,-9999000,-12498750,,36.9,
Southport,153.4024,-27.9612,04,2022-03-29,12,18.8,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,04,2022-03-29,13.4,11.2,,,6.2,1.7,,
South Brisbane,153.0321,-27.4848,04,2022-03-29,15.6,12.4,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-03-29,12,8,,,0,,32.3,
Lytton,153.1527,-27.4065,04,2022-03-29,5.6,,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-29,11.4,8.8,0.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-29,-2222,-4444,,,0,,32.3,4.5
Deagon,153.0478,-27.3292,04,2022-03-29,14.2,9.6,1,,1.2,,27.7,
Deception Bay,153.1581,-27.4296,04,2022-03-29,13,8.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,04,2022-03-29,16.2,9.6,0.8,,0,,23.1,
Miles Airport,0,0,04,2022-03-29,8.6,5.2,,,2.5,1.4,29.2,9.1
Hopeland,0,0,04,2022-03-29,8.4,5.2,,,6.2,1.5,23.1,7.4
Environment Park,146.83055,-19.26291,04,2022-03-29,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-29,21.8,,,,,,,20.9
North Ward,146.8073,-19.2509,04,2022-03-29,20.4,16.4,1.1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-29,20.4,,,,,,,19.1
