station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-11,19.8,12,,,,,,
Bluff,149.074,-23.582,14,2022-12-11,64.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-11,34.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-11,32.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-11,19.8,14.4,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-11,29.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-11,34.2,27.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-11,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-11,42.6,23.2,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-11,55.2,37.6,8.1,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-11,54.2,39.2,8.5,,1,2.5,,
Clinton,151,-24,14,2022-12-11,47.6,34.8,6.8,,2,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-12-11,51.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-11,46.4,34,9.4,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-12-11,50,35.6,11.9,,0,0,14.3,
The Gap,139.4977,-20.7264,14,2022-12-11,20.6,10.8,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-11,40.6,27.6,,38.5,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-11,38.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-11,52.6,30.8,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-11,9.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-11,26.2,9.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-11,37,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,14,2022-12-11,27.2,19.2,,32.3,,0,,
Springwood,153.1359,-27.6125,14,2022-12-11,23,17.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-11,38.8,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,14,2022-12-11,29,22.4,6.8,36.9,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-12-11,36.2,28.4,3.8,36.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-11,42.4,30.8,3,29.2,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-11,34.6,25.2,6,32.3,,1.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-11,38,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-11,39,26.8,,33.8,,5,,29.4
Deception Bay,153.0348,-27.1935,14,2022-12-11,40.6,27.2,,32.3,,0,,
Lytton,153.1527,-27.4065,14,2022-12-11,27.6,10.4,,,-9999000,,,
Miles Airport,0,0,14,2022-12-11,30.2,26.4,,38.5,,1.2,0,28.6
Toowoomba,151.931893,-27.535158,14,2022-12-11,25,20.8,,,,,,
Hopeland,0,0,14,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-12-11,16,,,,,,,17.6
North Ward,146.8073,-19.2509,14,2022-12-11,17.6,12,0,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-11,15.2,,,,,,,13.6
Maryborough,152.6894,-25.5159,14,2022-12-11,45.6,33.2,,,,,,
