station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-24,36.4,30.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-24,60.6,30.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-24,27,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-24,44.4,48.8,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-24,61,28.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-24,34.6,18,,,,,,
Clinton,151,-24,18,2022-09-24,22.6,23.6,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-24,19.6,18,3.4,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-24,58.2,23.6,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-24,16.2,16.4,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-24,,,,0,5,52.3,,
Auckland Point,151.2539,-23.8351,18,2022-09-24,22,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-24,21.6,20.4,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-24,17.6,16,1.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,18,2022-09-24,17,16.4,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-24,15.2,12.4,2.6,1,3.8,52.3,,
Rocklea,152.9934,-27.5358,18,2022-09-24,23.8,38,4.3,,1.2,52.3,,
North Maclean,153.03,-27.7708,18,2022-09-24,14.6,11.2,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-09-24,17.6,14.8,,,25,,-111100,
Springwood,153.1359,-27.6125,18,2022-09-24,13,17.6,,0,7.5,47.7,,
Southport,153.4024,-27.9612,18,2022-09-24,7.4,-39996,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,18,2022-09-24,37.4,17.6,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,18,2022-09-24,14.8,5.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-24,9.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-24,20,12.4,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-24,15.8,13.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-24,15.8,12.8,,,6.2,50.8,,13.2
Deagon,153.0478,-27.3292,18,2022-09-24,15.4,12.4,4.7,,6.2,52.3,,
Lytton,153.1527,-27.4065,18,2022-09-24,15.4,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-24,25,22.4,3.4,,3.8,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-09-24,19.6,16.8,,,7.5,52.3,,
Hopeland,0,0,18,2022-09-24,6.2,6,,,1.2,46.2,0.9,6
Toowoomba,151.931893,-27.535158,18,2022-09-24,17.2,14.4,,,,,,
Miles Airport,0,0,18,2022-09-24,6,5.2,,,-12498750,46.2,1.7,5.9
North Ward,146.8073,-19.2509,18,2022-09-24,31,31.2,4.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-24,29.4,,,,,,,26.5
Environment Park,146.83055,-19.26291,18,2022-09-24,31,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-24,30.6,,,,,,,18.5
