station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-17,39.8,23.6,,,,,,
Bluff,149.074,-23.582,05,2021-01-17,41.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-17,31.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-17,52.6,24.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-17,32.8,22.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-17,50,24.4,,,,,,
Clinton,151.222,-23.8701,05,2021-01-17,29.2,22.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-17,73.8,22.4,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-01-17,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,05,2021-01-17,30.6,30.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-17,26.2,19.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-17,33.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-17,31.8,21.2,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-01-17,28.4,20,7.2,0,0.8,,,
The Gap,139.498,-20.7264,05,2021-01-17,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-17,47.4,20,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-17,,,,,4.2,7,,
Flinders View,152.774,-27.6528,05,2021-01-17,52.2,,5.5,0,1.7,19,,
Rocklea,152.993,-27.5358,05,2021-01-17,42,31.6,9.4,,2.5,16,,
Southport,153.402,-27.9612,05,2021-01-17,55.4,31.6,,,0.8,21,,
Mutdapilly,152.651,-27.7528,05,2021-01-17,,,,,3.3,14,,
Springwood,153.136,-27.6125,05,2021-01-17,43.2,24.8,,0,0.8,20,,
South Brisbane,153.032,-27.4848,05,2021-01-17,59.6,40.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-17,51.2,34,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2021-01-17,42.2,11.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-01-17,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,05,2021-01-17,54.2,36.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,05,2021-01-17,52.2,19.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-17,35.4,,14.9,,0,20,,
Hopeland,0,0,05,2021-01-17,25.8,13.2,,,5,-9999000,1.1,28.4
Miles Airport,0,0,05,2021-01-17,41.2,18,,,1.7,13,0,46.2
Upper Humbug,150.4,-27.0908,05,2021-01-17,32.8,18,,,5,-9999000,3.3,35.4
Lennon Drive,146.826,-19.2589,05,2021-01-17,28,,,,,,,27.1
Coastguard,146.827,-19.2526,05,2021-01-17,33.6,,,,,,,24.4
Environment Park,146.831,-19.2629,05,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-17,31.8,23.6,5.5,0,0,,,
