station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-17,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-17,32.8,20.4,,,,,,
Bluff,149.074,-23.582,16,2022-01-17,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-17,32.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-17,42.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-17,24.2,15.6,3,,,,,
Emerald,148.1653,-23.5208,16,2022-01-17,32.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-17,20.6,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-17,59.2,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-17,23.2,17.2,6.4,0,0,,,
Clinton,151,-24,16,2022-01-17,27,18.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-17,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-17,30,18.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-17,-2222,-4444,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-17,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,16,2022-01-17,42.8,25.2,,43,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-17,25.2,8,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-17,44.8,24.8,,,3.8,,56.9,
Rocklea,152.9934,-27.5358,16,2022-01-17,24,19.6,6,,2.5,,41.5,
Flinders View,152.7741,-27.6528,16,2022-01-17,34.2,25.6,4.3,0,7.5,,52.3,
Wynnum,153.1581,-27.4296,16,2022-01-17,25.2,11.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-17,27,28.8,,0,0,,36.9,
Southport,153.4024,-27.9612,16,2022-01-17,31.2,18.8,,,0,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-01-17,37,24,,,18.8,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-17,36.6,24.8,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-01-17,28.6,20.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,16,2022-01-17,28,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-17,36.2,26,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-17,39.4,24.4,,,2.5,,35.4,30.2
Deagon,153.0478,-27.3292,16,2022-01-17,18.6,17.2,6,,7.5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-01-17,35,24.8,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-01-17,39,25.2,3,,1.2,,26.2,
Miles Airport,0,0,16,2022-01-17,112.4,46.8,,,2.5,1.1,41.5,144.8
Hopeland,0,0,16,2022-01-17,22.2,24.8,,,1.2,2.2,46.2,20.2
Environment Park,146.83055,-19.26291,16,2022-01-17,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-17,21.6,,,,,,,20.8
North Ward,146.8073,-19.2509,16,2022-01-17,25.8,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-17,24.4,,,,,,,24.6
