station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-27,28.2,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-27,41.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-27,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-27,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-27,21.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-27,32.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-27,29.2,16.8,2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-27,30.2,13.2,5.1,0,-1388750,,,
Clinton,151,-24,07,2022-05-27,19.4,15.2,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-27,10.8,15.2,3.7,1,5,,,
Targinie,151.1055,-23.7744,07,2022-05-27,19.8,14.4,4.6,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-05-27,,,,0,7.5,41.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,07,2022-05-27,21.4,15.6,2.2,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,07,2022-05-27,19.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-27,21.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-27,25.8,10.4,,,3.8,27.7,,
Wynnum West,153.1495,-27.4296,07,2022-05-27,11.4,6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-27,28.6,18.8,,,18.8,,3.2,
Flinders View,152.7741,-27.6528,07,2022-05-27,20.6,14.8,1.7,0,13.7,4.6,,
Rocklea,152.9934,-27.5358,07,2022-05-27,10,2,5.8,,18.8,1.5,,
Wynnum,153.1581,-27.4296,07,2022-05-27,7.6,0.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-27,28.6,19.2,,,28.7,,0.3,
Springwood,153.1359,-27.6125,07,2022-05-27,11.6,13.6,,1,17.5,13.8,,
Southport,153.4024,-27.9612,07,2022-05-27,12.2,11.6,,,17.5,23.1,,
North Maclean,153.03,-27.7708,07,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-27,21.8,15.2,1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-27,20.8,15.2,,,10,24.6,,
Deagon,153.0478,-27.3292,07,2022-05-27,21.8,14.8,2.6,,17.5,21.5,,
Cannon Hill,153.0872,-27.4654,07,2022-05-27,22.8,16.8,,,17.5,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-27,22.2,16,1.1,,7.5,26.2,,
Lytton,153.1527,-27.4065,07,2022-05-27,-19998,12.8,,1,,,,
Miles Airport,0,0,07,2022-05-27,13.6,12.4,,,6.2,18.5,1.5,13.1
Hopeland,0,0,07,2022-05-27,8.4,6.8,,,1.2,20,1.3,7.6
North Ward,146.8073,-19.2509,07,2022-05-27,28.6,22,1.5,0,15,,,
Environment Park,146.83055,-19.26291,07,2022-05-27,32,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-27,29.2,,,,,,,27
Lennon Drive,146.8264,-19.2589,07,2022-05-27,29.8,,,,,,,29
