station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-03,35.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-03,20.6,15.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-03,35.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-03,37.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-03,32.8,24,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-05-03,22.4,16,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-03,22,16,3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-03,28.4,19.2,4.9,1,5,,,
Clinton,151,-24,14,2022-05-03,28.6,20,3.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-03,28.2,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-03,28,19.6,3.4,0,0,6.2,,
Boat Creek,151.1538,-23.8199,14,2022-05-03,35.4,22,4.3,3,5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-03,,,,1,2.5,,49.2,
The Gap,139.4977,-20.7264,14,2022-05-03,16.8,11.2,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-03,24,18.8,0.6,0,3.8,,24.6,
Mutdapilly,152.6509,-27.7528,14,2022-05-03,26.4,15.6,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,14,2022-05-03,16.6,6,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-03,18.8,7.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-03,32.2,22,,,20,0.8,,
Woolloongabba,153.035,-27.4975,14,2022-05-03,36,22.4,,,26.2,3.2,,
Springwood,153.1359,-27.6125,14,2022-05-03,10,,,0,2.5,,23.1,
Southport,153.4024,-27.9612,14,2022-05-03,19.2,16,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-03,24,18.4,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,14,2022-05-03,28.8,20.4,1.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-03,30,20,,,1.2,,32.3,
Deagon,153.0478,-27.3292,14,2022-05-03,28.4,18.8,2.6,,11.2,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-05-03,31.6,21.2,2.3,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,14,2022-05-03,30.8,21.2,,,5,,27.7,25.9
Lytton,153.1527,-27.4065,14,2022-05-03,35.4,13.2,,2,,,,
Hopeland,0,0,14,2022-05-03,17.6,15.2,,,2.5,0,33.8,16.1
Miles Airport,0,0,14,2022-05-03,25.2,17.2,,,2.5,1.6,33.8,25.5
North Ward,146.8073,-19.2509,14,2022-05-03,30,22,2.1,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-05-03,-19998,,,,,,,-12498.8
