station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-03,26,14,,,,,,
Bluff,149.074,-23.582,04,2022-06-03,57.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-03,30.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-03,67.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-03,23.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-03,71.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-03,30.2,14.8,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-03,64.6,16,3.7,0,-1388750,,,
Clinton,151,-24,04,2022-06-03,26.6,14.8,1.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-03,27,46.4,2.3,1,7.5,,,
Targinie,151.1055,-23.7744,04,2022-06-03,22.8,14,2.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-06-03,23.6,14.8,1.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-03,21.8,13.6,1.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,04,2022-06-03,29.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-03,29.8,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-06-03,31.2,14.4,,,13.7,18.5,,
Wynnum West,153.1495,-27.4296,04,2022-06-03,21.2,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-03,47.8,26,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,04,2022-06-03,36.4,21.6,3.4,0,10,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-03,21.4,17.6,11.6,,21.3,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-03,17.8,12.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-06-03,35,26.4,,,22.5,,4.6,
Springwood,153.1359,-27.6125,04,2022-06-03,18,17.2,,1,12.5,6.2,,
Southport,153.4024,-27.9612,04,2022-06-03,16.8,16.8,,,2.5,18.5,,
North Maclean,153.03,-27.7708,04,2022-06-03,28,23.6,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-03,29.2,21.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-06-03,27,18.4,,,7.5,12.3,,
Deagon,153.0478,-27.3292,04,2022-06-03,27.6,20.8,6.3,,16.2,6.2,,
Cannon Hill,153.0872,-27.4654,04,2022-06-03,37.8,33.2,,,20,1.5,,32.5
Mountain Creek,153.1038,-26.6917,04,2022-06-03,23,17.2,2.1,,2.5,29.2,,
Lytton,153.1527,-27.4065,04,2022-06-03,48.8,20.8,,1,,,,
Miles Airport,0,0,04,2022-06-03,26.6,12.4,,,10,13.8,1.3,28.1
Hopeland,0,0,04,2022-06-03,6.8,5.2,,,1.2,7.7,0.6,6.9
North Ward,146.8073,-19.2509,04,2022-06-03,40.4,37.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-06-03,36.2,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,04,2022-06-03,37,,,,,,,35.2
